1823.7834396,1892.71848505,4250.84804002
1823.7834396,1892.71848505,757.455994003
1892.71848505,4250.84804002,1823.7834396
1892.71848505,757.455994003,1823.7834396
1892.71848505,1823.7834396,4250.84804002
1892.71848505,1823.7834396,757.455994003
5721.33646618,3882.37466189,1870.91790444
5721.33646618,1870.91790444,3882.37466189
9340.26965449,10214.527412,5959.10237439
9340.26965449,5959.10237439,10214.527412
7539.36392381,5959.10237439,5064.12849627
7539.36392381,5959.10237439,12420.9198304
7539.36392381,5064.12849627,5959.10237439
7539.36392381,5064.12849627,7962.96628741
7539.36392381,5064.12849627,13402.088974
2939.77110499,3334.81426661,4448.43608133
2939.77110499,4448.43608133,3334.81426661
5535.28210447,4224.50833843,5416.66596461
4224.50833843,3797.22867537,2161.42951102
4224.50833843,2161.42951102,3797.22867537
3070.55238569,5809.60148962,2116.7028109
1509.51047508,1951.45722213,1401.57214457
1509.51047508,736.030297482,1401.57214457
1509.51047508,1401.57214457,1951.45722213
1951.45722213,736.030297482,1401.57214457
736.030297482,1509.51047508,1401.57214457
736.030297482,1951.45722213,1401.57214457
736.030297482,1401.57214457,1951.45722213
1401.57214457,1951.45722213,736.030297482
3686.10960691,3209.58864156,981.333616814
4009.18290637,3209.58864156,981.333616814
4951.83983936,1507.92104214,3353.68064752
1507.92104214,4951.83983936,3353.68064752
4954.20865486,1507.92104214,3353.68064752
7183.78890996,7542.57650483,4063.29864476
7542.57650483,7183.78890996,4063.29864476
1773.098952,2542.0711843,4111.85844382
1773.098952,4111.85844382,2542.0711843
4921.50901168,871.980607256,3291.36954105
871.980607256,7641.75889364,3291.36954105
871.980607256,3291.36954105,7969.85995186
871.980607256,7969.85995186,3291.36954105
7641.75889364,871.980607256,3291.36954105
2447.90389133,6438.57236021,944.964234394
6438.57236021,2447.90389133,944.964234394
901.057932503,4276.17836835,4024.07111386
901.057932503,4024.07111386,4276.17836835
901.057932503,1667.29635938,1848.53296402
5186.23738197,2139.85805605,2830.29718452
5186.23738197,2830.29718452,2139.85805605
2139.85805605,5186.23738197,2830.29718452
2139.85805605,2830.29718452,5186.23738197
2139.85805605,2830.29718452,2251.65131067
2830.29718452,5186.23738197,2139.85805605
2830.29718452,2139.85805605,5186.23738197
2830.29718452,2139.85805605,2251.65131067
2150.77396771,736.030297482,1797.54003245
2677.21682823,736.030297482,1797.54003245
736.030297482,2150.77396771,1797.54003245
736.030297482,2677.21682823,1797.54003245
736.030297482,1797.54003245,2677.21682823
1797.54003245,2677.21682823,736.030297482
3186.66154724,6716.03000082,4339.05299381
3186.66154724,4339.05299381,6716.03000082
3186.66154724,2680.86284648,2078.59206491
3186.66154724,2078.59206491,2680.86284648
2680.86284648,2078.59206491,3870.25142576
2078.59206491,2680.86284648,3870.25142576
3987.01998357,3186.66154724,3996.5426976
3987.01998357,3996.5426976,5476.20124039
3529.45207306,2231.08734109,1428.09159719
3529.45207306,1428.09159719,2231.08734109
2231.08734109,3529.45207306,1428.09159719
2231.08734109,1428.09159719,3529.45207306
2231.08734109,1428.09159719,3214.34905619
1428.09159719,3529.45207306,2231.08734109
1428.09159719,2231.08734109,3529.45207306
1428.09159719,2231.08734109,3214.34905619
4207.91760932,3529.45207306,2231.08734109
4207.91760932,2231.08734109,3529.45207306
2674.68692058,2440.49961386,1477.4654949
2345.31356339,2847.69143032,1454.70605324
2847.69143032,2345.31356339,1454.70605324
3674.31363141,517.276318261,1569.62572671
3674.31363141,1569.62572671,517.276318261
517.276318261,1569.62572671,3500.10387949
1569.62572671,517.276318261,3500.10387949
1349.15096617,5633.55242194,4300.72355088
5633.55242194,1349.15096617,4300.72355088
4173.78770345,1349.15096617,4300.72355088
1699.68570925,1401.57214457,2311.75740127
1699.68570925,1401.57214457,1797.54003245
1699.68570925,1797.54003245,1401.57214457
1536.36513606,2260.04894935,3216.87862096
1536.36513606,3216.87862096,2260.04894935
8764.19661641,5792.30614006,5198.7048938
8764.19661641,5198.7048938,5792.30614006
4567.40370123,1439.90157643,2224.65382622
2606.04211116,2305.21754478,847.373743943
6635.49185944,7292.07777521,3340.04241746
3340.04241746,4835.24923388,4376.0007567
3340.04241746,4376.0007567,4835.24923388
4835.24923388,3340.04241746,4376.0007567
4835.24923388,4376.0007567,3340.04241746
4376.0007567,3340.04241746,4835.24923388
4376.0007567,4835.24923388,3340.04241746
3779.76613738,9119.11544495,5815.20123325
3779.76613738,4895.26757963,2834.30370193
7085.58625809,4895.26757963,2834.30370193
10631.3752673,8984.37396735,2834.30370193
10345.7112835,9138.14417998,6135.59987682
10486.5254021,6257.91885996,11787.7101221
6135.59987682,2186.40207398,6257.91885996
6135.59987682,2186.40207398,8718.04358132
6135.59987682,9842.85155072,2186.40207398
6158.26985457,3664.30380106,7238.15055483
1978.59487239,3664.30380106,5446.82457161
1978.59487239,6247.14279368,5446.82457161
3664.30380106,6158.26985457,7238.15055483
3664.30380106,1978.59487239,5446.82457161
6247.14279368,1978.59487239,5446.82457161
9539.93203167,9254.06978911,6397.85087405
9254.06978911,9539.93203167,6397.85087405
4803.4662093,3834.51615768,5129.09093502
4803.4662093,5129.09093502,3834.51615768
3834.51615768,5129.09093502,4803.4662093
5129.09093502,4803.4662093,3834.51615768
4961.26068334,4803.4662093,3834.51615768
3616.34050554,6616.02024914,4998.76755863
3616.34050554,4998.76755863,6616.02024914
2569.61535133,3616.34050554,2723.88060887
2569.61535133,3699.15993157,2723.88060887
1992.00835146,972.475202564,2729.99544692
1459.62785074,1992.00835146,972.475202564
1459.62785074,972.475202564,2729.99544692
1459.62785074,972.475202564,3026.25852853
1459.62785074,3026.25852853,972.475202564
1284.01616346,1782.03638985,1073.34302372
2814.60045407,4588.99906201,1632.89398733
2814.60045407,4294.90333021,1632.89398733
4701.79272484,5688.10796409,9590.15265575
4701.79272484,5688.10796409,8088.17360239
4294.90333021,7913.53751931,7103.99728436
7913.53751931,4294.90333021,7103.99728436
6119.16752061,5491.92733285,2865.60696706
5136.2659734,2935.04658167,2865.60696706
6814.18061862,2935.04658167,6985.06700882
2779.37137076,1956.80510914,1952.66127075
2779.37137076,1952.66127075,1956.80510914
4350.77992235,5397.80180985,3649.25233663
2567.92536069,4067.55425273,2813.24758084
4067.55425273,2567.92536069,2813.24758084
5778.42516164,4055.66705606,2728.23615148
4055.66705606,2728.23615148,850.62285024
2728.23615148,4042.52741006,850.62285024
4927.96978543,3922.16233468,7864.18058399
3922.16233468,2728.23615148,850.62285024
7113.82877455,4042.52741006,850.62285024
2447.90389133,4545.26923208,2500.70661612
4545.26923208,2447.90389133,2500.70661612
1740.15035175,2302.11852368,3146.26632686
1740.15035175,1869.66139218,2302.11852368
1869.66139218,1740.15035175,2302.11852368
3569.03121354,2540.81693934,4084.5840277
3569.03121354,2540.81693934,3301.92584698
2540.81693934,3301.92584698,3543.69682611
4502.96652532,2540.81693934,4084.5840277
2244.48921242,5977.14575962,4114.60509573
2244.48921242,4114.60509573,5977.14575962
5260.51652677,4791.21910193,3447.85554625
9217.92137536,3525.70591496,5880.52204928
2161.44540057,5209.07072373,3525.70591496
2161.44540057,3525.70591496,5241.72283678
2161.44540057,3525.70591496,5880.52204928
2161.44540057,7356.88716948,3525.70591496
8226.86819941,8998.67733866,3560.38899334
8226.86819941,3560.38899334,8998.67733866
4978.15453512,3340.95155933,5019.44095018
4978.15453512,5019.44095018,3340.95155933
3265.98962297,5369.18830989,3490.92672378
3265.98962297,3490.92672378,5369.18830989
3490.92672378,1992.52861574,3632.8419941
1992.52861574,3340.95155933,5019.44095018
1992.52861574,5019.44095018,3340.95155933
3340.95155933,1992.52861574,5019.44095018
5019.44095018,3340.95155933,1992.52861574
2789.57042616,2462.72786975,1038.38677329
2462.72786975,2789.57042616,1038.38677329
4207.91760932,2789.57042616,2462.72786975
4207.91760932,2462.72786975,2789.57042616
3279.62090687,1038.38677329,3043.56011546
3279.62090687,3043.56011546,1038.38677329
5563.6505203,1038.38677329,3043.56011546
5563.6505203,3043.56011546,1038.38677329
4227.40424782,2807.90423724,5514.10357304
4015.37742876,3018.12765871,2807.90423724
3018.12765871,4412.01692632,5167.37198433
7915.88759869,4015.37742876,8181.48396171
4412.01692632,3018.12765871,5167.37198433
4082.36780662,2390.60781449,1618.68652456
2791.04339767,2390.60781449,1618.68652456
7123.80383206,4146.93739182,4552.53632726
3911.74244033,1435.13472285,1629.34318801
1435.13472285,3911.74244033,1629.34318801
1435.13472285,2072.89800835,2304.73428228
1435.13472285,2072.89800835,1629.34318801
2475.74262767,4129.44113758,2951.51856185
1264.29026083,2475.74262767,497.261912838
3011.81121427,3059.31275406,4664.44150611
3011.81121427,3031.96620778,3059.31275406
3031.96620778,3011.81121427,3059.31275406
3031.96620778,4329.11985733,5200.04345702
4329.11985733,3031.96620778,5200.04345702
1840.77140395,316.615740874,1981.15539119
316.615740874,3178.07886547,3618.07525479
3306.57990183,5260.03567618,3178.07886547
7541.48467112,3178.07886547,3618.07525479
2461.40724633,2327.33535208,1249.41684681
2327.33535208,4873.24052781,1249.41684681
4873.24052781,2327.33535208,1249.41684681
5908.43214409,3718.58793724,5105.25580838
2977.58749646,3718.58793724,5105.25580838
3718.58793724,5908.43214409,5105.25580838
6075.1220759,2977.58749646,7909.29035858
6075.1220759,7909.29035858,2977.58749646
4852.98709598,2977.58749646,3718.58793724
4249.9736907,4356.6107305,2089.05759642
4249.9736907,2089.05759642,4356.6107305
3575.23422315,2089.05759642,3743.29908699
1897.50473268,3851.59938562,501.213852244
1897.50473268,4000.07224204,501.213852244
4271.05477806,4250.24682541,1493.1203567
4250.24682541,4271.05477806,1493.1203567
1237.56570472,4271.05477806,1493.1203567
1237.56570472,2977.43437179,1493.1203567
2606.04211116,4490.4210042,1770.64562499
5798.885304,9145.11400976,7466.17281137
5041.30970756,4903.73337694,4721.41089278
8376.58909176,7194.49905817,6196.48781181
8376.58909176,6196.48781181,7194.49905817
2767.89167273,2628.33412371,1898.56463138
2628.33412371,2767.89167273,1898.56463138
3657.57036602,5265.37571767,6530.82354838
3657.57036602,6530.82354838,5265.37571767
2917.95983889,3105.58587996,5681.33792447
3105.58587996,2917.95983889,5681.33792447
4041.98597913,2261.9103333,2181.14487049
1626.94355817,2261.9103333,2181.14487049
2261.9103333,2181.14487049,3895.40178003
5535.28210447,2634.44316929,7074.99096279
3279.62090687,3077.105355,4260.04005162
3279.62090687,4260.04005162,3077.105355
2634.44316929,5535.28210447,7074.99096279
4568.38852674,3031.96620778,3171.36876355
3031.96620778,4568.38852674,3171.36876355
3031.96620778,2117.25835485,2179.68307029
2117.25835485,3031.96620778,2179.68307029
2117.25835485,5596.67406541,2179.68307029
6083.3539037,3953.03871889,10678.6223431
6083.3539037,2630.13110866,3953.03871889
1373.99170226,2630.13110866,3953.03871889
1373.99170226,1892.64719741,2630.13110866
4224.50833843,8021.49871195,6301.16413299
4224.50833843,6301.16413299,8021.49871195
4224.50833843,2634.44316929,4442.21093211
7091.69790263,6379.89604446,2677.26937171
7091.69790263,2677.26937171,6379.89604446
6180.17837905,4945.38627326,9023.95240599
1626.94355817,3570.6566225,3797.10064031
5328.80045886,5145.05428693,7134.53601115
4350.77992235,4350.7778481,1016.39658835
4099.03703106,9244.25537954,8675.98921953
9244.25537954,4099.03703106,8675.98921953
3178.34120922,1761.65636493,2527.02234902
7494.49529579,1865.20728721,3946.95093547
4509.98467967,1552.44988277,3543.03650032
1552.44988277,3543.03650032,4632.88664335
1552.44988277,4632.88664335,3543.03650032
2172.25136058,1552.44988277,3543.03650032
2172.25136058,6057.29296319,1552.44988277
7569.98942144,6905.3960844,4111.23889745
10093.2524779,5554.9397827,10610.3283072
5554.9397827,9035.20405553,4945.77338416
5554.9397827,4944.35818536,4841.37583128
8272.09974783,4944.35818536,4841.37583128
4944.35818536,4841.37583128,4945.77338416
7714.3617651,9035.20405553,4945.77338416
4113.66954373,6107.42470594,4811.00023626
1373.99170226,3376.04356081,5223.12886861
1373.99170226,914.206775545,3376.04356081
3948.96344325,3885.69482311,6483.87081511
3948.96344325,3885.69482311,5176.48672196
3885.69482311,5176.48672196,6562.92595866
5030.05787311,4454.78450855,3446.00022472
5030.05787311,6847.31035815,8055.83383359
5030.05787311,6847.31035815,10046.0003036
3772.8670605,1103.04422599,1464.28214815
1103.04422599,1981.60705967,1464.28214815
1981.60705967,1103.04422599,1464.28214815
3521.27394526,1981.60705967,4414.68214438
2084.00976037,3917.46213246,5696.1006375
2084.00976037,3917.46213246,4569.75889247
2084.00976037,3917.46213246,3763.43945006
2084.00976037,3763.43945006,3948.07051861
3763.43945006,3999.71884882,3948.07051861
3763.43945006,3948.07051861,3999.71884882
2218.14638698,830.846892769,2369.96112397
2218.14638698,2369.96112397,830.846892769
830.846892769,2218.14638698,2369.96112397
830.846892769,2369.96112397,2218.14638698
2369.96112397,2218.14638698,830.846892769
2369.96112397,830.846892769,2218.14638698
7981.81526598,4560.67983562,5560.83490083
4560.67983562,7981.81526598,5560.83490083
1857.97316347,6646.87124513,7769.12256465
1857.97316347,7769.12256465,6646.87124513
2906.4843901,4078.500455,6472.75721749
2906.4843901,3464.84378115,4078.500455
3464.84378115,2906.4843901,4078.500455
4616.42830423,2906.4843901,4078.500455
6438.57236021,4545.26923208,6876.78183804
4545.26923208,6438.57236021,6876.78183804
10157.453546,1189.70487672,10517.0227324
1379.87969006,3164.39171936,3435.15196551
1379.87969006,3435.15196551,3164.39171936
3164.39171936,1379.87969006,3435.15196551
3164.39171936,3435.15196551,1379.87969006
1189.70487672,1379.87969006,3164.39171936
1189.70487672,1379.87969006,3435.15196551
1189.70487672,3164.39171936,1379.87969006
1189.70487672,3435.15196551,1379.87969006
3435.15196551,1379.87969006,3164.39171936
3435.15196551,3164.39171936,1379.87969006
4093.05052834,1685.48132719,2328.85048053
1685.48132719,4093.05052834,2328.85048053
6373.36368483,5106.42242086,5298.60164158
1857.97316347,4801.62440682,5911.7653473
1857.97316347,5911.7653473,4801.62440682
2157.31411179,4801.62440682,5911.7653473
2157.31411179,5911.7653473,4801.62440682
4897.85065793,6517.0356975,7610.62928352
3898.17044719,1751.53890573,3705.42072571
3898.17044719,3705.42072571,1751.53890573
4652.63716071,753.113056927,1980.35176022
3842.81190458,2435.55603313,1286.19041479
2954.64676531,6733.64126752,6886.76446447
2954.64676531,6886.76446447,6733.64126752
4329.11985733,2117.25835485,2116.81613799
2117.25835485,4329.11985733,2116.81613799
2117.25835485,3884.38386854,2116.81613799
2141.40683296,280.070800592,2173.79439059
280.070800592,2173.79439059,3590.69780574
3824.59429147,2457.94653722,2428.59858277
2457.94653722,3824.59429147,2428.59858277
3198.45301406,4638.79452032,3778.20721147
1796.90280372,1817.97661703,2218.13579863
1796.90280372,1817.97661703,3686.2947629
2000.75759091,4428.57295896,6367.31307381
4428.57295896,2000.75759091,6367.31307381
4102.08827308,3330.75046233,4859.54138913
3330.75046233,4859.54138913,9751.73849891
2384.35935624,4420.09057243,4947.65532745
4420.09057243,2384.35935624,4947.65532745
10254.192467,2384.35935624,4420.09057243
10254.192467,4420.09057243,2384.35935624
4272.20255428,3231.03789155,4407.20982649
3231.03789155,2030.3049069,3251.77703821
6067.73967773,2030.3049069,3251.77703821
2030.3049069,3251.77703821,4806.00501511
6040.34398143,2030.3049069,3251.77703821
1601.4024451,3490.98974376,5720.53492808
1601.4024451,6023.49716716,3490.98974376
6755.84955253,9505.05246327,5720.53492808
6023.49716716,1601.4024451,3490.98974376
2223.11741278,4400.40211998,3424.70524612
6709.21457166,4400.40211998,3424.70524612
4400.40211998,2223.11741278,3424.70524612
5279.90637742,1213.98226978,4059.21619562
2345.31356339,880.19884105,1767.52788811
880.19884105,2345.31356339,1767.52788811
880.19884105,2343.39984699,2667.72236822
880.19884105,1767.52788811,2343.39984699
880.19884105,1767.52788811,2667.72236822
880.19884105,2667.72236822,2343.39984699
3620.85265541,4884.40838621,7375.67861297
5573.67939734,4471.97962616,9567.13751838
6659.58960245,6840.28146066,6185.57391307
4109.8125135,3426.59625598,7017.62803645
1753.85482586,2217.44633028,1968.86696092
2157.31411179,5579.53065519,6290.06449286
2157.31411179,6290.06449286,5579.53065519
5389.05248574,4153.37586994,8474.39945128
5389.05248574,8474.39945128,4153.37586994
3360.2630952,7859.51317976,1334.81381977
3360.2630952,8113.30132663,7859.51317976
3360.2630952,1334.81381977,7859.51317976
3142.21720527,3360.2630952,1334.81381977
3142.21720527,3384.04157294,1334.81381977
1456.7158576,749.579173837,863.440742678
1456.7158576,863.440742678,749.579173837
3313.87949398,1540.63100718,922.97799114
3313.87949398,922.97799114,6352.51970752
3313.87949398,6352.51970752,922.97799114
1960.77597572,2828.5265563,3194.35160547
1960.77597572,2828.5265563,4147.92590277
8436.88363914,4725.60576548,7474.8964238
1108.29105767,4007.79272772,2923.70407926
6884.88245894,10309.0723637,8885.85807235
6884.88245894,8885.85807235,10309.0723637
5279.90637742,4658.40790431,1640.17827694
10541.1300791,5912.92086531,4636.58889437
10541.1300791,4636.58889437,5912.92086531
3229.66784282,4284.35491051,4081.95726451
3229.66784282,4081.95726451,4284.35491051
9958.37386365,13114.651202,12294.1085851
2085.13244851,2261.12250161,4473.51847068
13114.651202,9958.37386365,12294.1085851
5061.78253569,7334.6573267,8897.39430501
7334.6573267,5061.78253569,8897.39430501
5696.93905318,5617.58878366,5881.3090021
5933.19045734,4430.67213995,3770.19298652
4430.67213995,5933.19045734,3770.19298652
4430.67213995,4910.89931204,3770.19298652
5696.93905318,4430.67213995,3770.19298652
4910.89931204,4430.67213995,3770.19298652
4910.89931204,3770.19298652,10681.8692412
4910.89931204,10681.8692412,3770.19298652
6180.17837905,1372.44532282,3443.17806756
1372.44532282,5265.84348832,3443.17806756
6024.48083469,5265.84348832,3443.17806756
5265.84348832,6024.48083469,3443.17806756
1753.85482586,2035.45083449,3373.63812269
7583.23529248,6962.51591074,4194.29290542
7583.23529248,4194.29290542,6962.51591074
2421.92290441,1865.91081833,3126.33573899
849.558452383,750.267180849,701.559507443
849.558452383,701.559507443,750.267180849
1868.98953839,750.267180849,701.559507443
1868.98953839,701.559507443,750.267180849
1868.98953839,701.559507443,3843.51689504
1868.98953839,3843.51689504,701.559507443
4162.38860774,2485.86726587,3815.71243139
2485.86726587,3219.92745692,2323.99664684
2485.86726587,2323.99664684,3219.92745692
3219.92745692,2323.99664684,3581.16160802
2323.99664684,3219.92745692,3581.16160802
2077.2692286,6141.9282685,6993.71033199
697.200763036,2306.89460221,1061.57771983
4725.60576548,4520.52765533,3970.24636536
9470.5031442,1952.70578107,5683.04041476
9756.65631764,5215.60068031,12341.3895432
5215.60068031,9756.65631764,12341.3895432
5215.60068031,9279.43027628,4641.41894703
5215.60068031,4641.41894703,9279.43027628
4710.7296853,8616.81436665,5106.89681841
4710.7296853,4641.41894703,5106.89681841
4641.41894703,7927.94244204,5106.89681841
8517.10340327,7927.94244204,5106.89681841
9712.47293066,4641.41894703,5106.89681841
2738.48700345,3238.35781917,6422.96812853
2738.48700345,3507.74335449,3238.35781917
2738.48700345,5443.74528508,3238.35781917
3507.74335449,4876.51350493,4059.55658573
3507.74335449,2738.48700345,3238.35781917
3507.74335449,4059.55658573,4876.51350493
10254.192467,9272.51192671,7280.29379366
10254.192467,7280.29379366,9272.51192671
953.782917475,2973.46894543,3058.26236239
1100.46692844,953.782917475,2973.46894543
1100.46692844,3161.55792372,953.782917475
2607.22532727,3316.02896868,3043.14435848
4669.59878102,3316.02896868,3043.14435848
5692.26530905,8652.22741738,4817.73446607
5692.26530905,4817.73446607,8652.22741738
3017.55140042,2358.4100997,2268.28082861
3017.55140042,2268.28082861,2358.4100997
4676.4965084,1934.98315229,1158.99197742
4029.49832411,1934.98315229,1158.99197742
4029.49832411,1934.98315229,9690.71921971
9001.6924336,3906.8717247,9300.81037378
3906.8717247,9001.6924336,9300.81037378
6235.54052088,9001.6924336,3906.8717247
6235.54052088,3906.8717247,9001.6924336
6235.54052088,3906.8717247,9300.81037378
4938.21128007,10417.5074025,5355.94518323
4938.21128007,5256.12054207,2614.32692395
5256.12054207,4938.21128007,2614.32692395
5256.12054207,7834.76267003,2614.32692395
5935.21480484,5256.12054207,2614.32692395
3620.85265541,3986.9789701,3985.31826111
3746.2152022,3296.16052688,7917.96521382
3746.2152022,3296.16052688,3020.34347092
5816.56933582,3746.2152022,3020.34347092
3296.16052688,3746.2152022,7917.96521382
3296.16052688,3746.2152022,3020.34347092
4459.81987965,5816.56933582,3020.34347092
4459.81987965,5816.56933582,9094.50105428
3590.55555407,5430.77334662,2955.42122039
5721.98796981,2566.54165677,2955.42122039
5721.98796981,2955.42122039,2566.54165677
1360.7716346,1809.75021893,972.598490573
2642.35867291,1809.75021893,972.598490573
2863.83147282,1839.1558049,2399.21598983
1772.63888893,4721.41363515,5231.30732732
4109.8125135,2308.92523953,5156.17533959
2308.92523953,8001.99666343,7057.05148158
2308.92523953,7057.05148158,8001.99666343
11069.5481898,5156.17533959,7057.05148158
3178.34120922,3937.43632922,5112.46831831
5217.6318331,4711.6111215,2581.83634999
5217.6318331,2581.83634999,4711.6111215
4711.6111215,5217.6318331,2581.83634999
4711.6111215,2581.83634999,5217.6318331
2581.83634999,5217.6318331,4711.6111215
2581.83634999,4711.6111215,5217.6318331
3435.71219003,2581.83634999,2944.61617553
3897.19523069,3435.71219003,2944.61617553
6426.88820169,4180.57594148,3014.33083221
3014.33083221,4213.83967995,2033.87366489
4180.57594148,3014.33083221,2033.87366489
6611.05432435,7592.13210869,4213.83967995
4213.83967995,3014.33083221,2033.87366489
2730.64692654,2889.98544194,4697.78282813
3994.82017641,2730.64692654,2889.98544194
4676.4965084,4354.90493755,4063.55255311
4298.08354546,1243.88348821,2485.13010104
4298.08354546,1852.70136069,2485.13010104
4298.08354546,2485.13010104,1243.88348821
4298.08354546,2485.13010104,1852.70136069
6485.27903877,8592.71616623,3116.91887777
6485.27903877,3116.91887777,8271.33842636
6485.27903877,4260.76118925,3116.91887777
5531.28936121,8592.71616623,3116.91887777
5531.28936121,9382.05789986,3116.91887777
5531.28936121,4260.76118925,3116.91887777
5531.28936121,4260.76118925,9820.94850409
4260.76118925,6485.27903877,3116.91887777
4260.76118925,7811.68532764,9820.94850409
6230.35691482,7674.42479891,4368.04345714
7674.42479891,6230.35691482,4368.04345714
1360.7716346,3150.1000562,2215.41159441
5715.74055454,8511.31216863,9896.60919129
8511.31216863,5715.74055454,9896.60919129
245.388508005,2713.67337119,3070.94385839
2075.29480271,245.388508005,3274.37228162
9377.79279936,7086.08263,5228.01528722
1335.87370043,2698.67430877,5228.01528722
1335.87370043,2698.67430877,6734.64645348
1335.87370043,2698.67430877,5168.6257449
6373.36368483,1842.98271198,4912.51640052
2148.34552146,1453.57787226,3207.01526802
3898.17044719,2871.2008948,1082.92335186
3898.17044719,1082.92335186,2871.2008948
2871.2008948,3219.97914347,1082.92335186
2871.2008948,1082.92335186,3219.97914347
3219.97914347,2871.2008948,1082.92335186
3219.97914347,1082.92335186,2871.2008948
1082.92335186,2871.2008948,3219.97914347
1082.92335186,3219.97914347,2871.2008948
3061.50015605,6374.06940448,6555.47649841
3061.50015605,6555.47649841,6374.06940448
4906.28241938,3061.50015605,4770.10424991
5389.05248574,3155.21103128,5409.40757302
5389.05248574,5409.40757302,3155.21103128
5457.36105491,8633.34312876,6653.89447005
8633.34312876,5457.36105491,6653.89447005
2421.92290441,2647.35507359,768.038123561
2741.85848638,3939.10533309,2182.7305078
3939.10533309,2741.85848638,2182.7305078
2572.6802761,2182.7305078,2337.52334687
3794.79804662,3679.17817015,4139.02685609
3794.79804662,4139.02685609,3679.17817015
3305.62226329,2582.76192704,585.260406814
3839.73669018,2085.28100523,1534.97933229
3103.95470975,4080.34670605,4524.61484848
2085.28100523,3103.95470975,1534.97933229
6825.29421912,3103.95470975,4080.34670605
6659.58960245,3597.8021185,2046.73062247
5679.464668,9126.26229035,9456.71640812
5679.464668,9456.71640812,9126.26229035
6243.48776039,3977.75916784,6698.91836007
813.52064065,2292.03883941,2867.55516698
813.52064065,2867.55516698,2292.03883941
1868.42479392,1858.71567104,907.584662528
1868.42479392,5469.2398711,4027.29256813
1868.42479392,907.584662528,1858.71567104
1979.84661815,1858.71567104,907.584662528
1979.84661815,907.584662528,1858.71567104
6751.20253317,3612.02075314,5627.44597775
3612.02075314,2544.53273183,795.628100005
795.628100005,3612.02075314,2544.53273183
795.628100005,2544.53273183,3612.02075314
2544.53273183,795.628100005,3612.02075314
2847.69143032,880.19884105,1804.74677709
880.19884105,2847.69143032,1804.74677709
880.19884105,2770.96732012,1874.07756987
880.19884105,1804.74677709,2770.96732012
880.19884105,1804.74677709,1874.07756987
880.19884105,1874.07756987,2770.96732012
199.472940959,964.117235582,2144.87729754
199.472940959,964.117235582,3002.02297936
5665.82567437,9149.85239528,9380.22525923
5665.82567437,9380.22525923,9149.85239528
3874.5728948,3494.03010882,5241.05363657
3874.5728948,5241.05363657,3494.03010882
4222.27269259,3466.93479654,6345.21375885
4222.27269259,6345.21375885,3466.93479654
6044.2380422,3818.6861737,2862.92679621
3818.6861737,6044.2380422,2862.92679621
3725.7283966,1069.31507691,3058.06574287
3725.7283966,5902.84431358,3058.06574287
3301.26040078,3643.33884675,2360.79765972
3301.26040078,2360.79765972,3643.33884675
2937.41681427,1293.53008027,2648.46285185
1293.53008027,2648.46285185,2360.79765972
1293.53008027,2360.79765972,2648.46285185
12848.6777333,8608.06564914,8164.28383208
9673.48258855,2404.62735916,8164.28383208
2404.62735916,9673.48258855,8164.28383208
2404.62735916,5327.54555955,5355.36660054
2404.62735916,5327.54555955,5667.14441268
2946.42814768,2308.91728318,4737.856774
2946.42814768,4737.856774,2308.91728318
2937.41681427,2292.82113187,1509.96085661
2292.82113187,1509.96085661,2308.91728318
2292.82113187,2308.91728318,1509.96085661
3989.01248028,1584.00804839,2068.76515722
3989.01248028,2068.76515722,1584.00804839
1584.00804839,3989.01248028,2068.76515722
1584.00804839,2068.76515722,3989.01248028
2068.76515722,3989.01248028,1584.00804839
2068.76515722,1584.00804839,3989.01248028
5677.33942147,7416.4227394,7945.47037433
7416.4227394,5677.33942147,7945.47037433
4066.73010978,8522.36420579,4529.86998467
8522.36420579,4066.73010978,4529.86998467
7894.93611496,6403.95238694,4674.59177455
2358.19415136,3592.73051885,3106.57659995
5574.12435046,6885.16254052,3106.57659995
5574.12435046,3106.57659995,6885.16254052
5663.95270307,2358.19415136,3592.73051885
5345.20313953,1261.95430619,5181.22835451
5345.20313953,5181.22835451,1261.95430619
5345.20313953,2844.84385488,1261.95430619
2844.84385488,1261.95430619,5181.22835451
2844.84385488,5181.22835451,1261.95430619
2844.84385488,6027.602939,1261.95430619
6027.602939,2844.84385488,1261.95430619
2585.92840678,4129.60740717,2232.49839526
4100.3834927,2585.92840678,2232.49839526
4100.3834927,2585.92840678,4129.60740717
4100.3834927,7940.67785669,4781.4924441
1650.38001451,2303.80910975,3516.14570505
2303.80910975,1650.38001451,3516.14570505
1137.24240169,1650.38001451,3516.14570505
1137.24240169,1650.38001451,2303.80910975
1137.24240169,2303.80910975,1650.38001451
1137.24240169,3311.53558162,2723.15156173
7224.40665487,643.397943727,4849.2484591
4849.2484591,9348.51516291,643.397943727
9348.51516291,643.397943727,4849.2484591
643.397943727,4849.2484591,9348.51516291
643.397943727,9348.51516291,4849.2484591
643.397943727,2725.56486735,2433.90004419
2725.56486735,643.397943727,2433.90004419
2771.50888572,2253.01819861,2446.51693033
2771.50888572,2446.51693033,2253.01819861
1716.15377514,5096.47866595,6693.77562643
1716.15377514,5096.47866595,2176.57537316
1716.15377514,3080.12288162,2176.57537316
4582.26868613,4053.49759614,5622.64592279
3080.12288162,4053.49759614,2176.57537316
1179.82102505,1114.78028798,1726.17881968
