116581,9.67,354.378349367,-36.6598222566
86951,8.46,266.522803397,-36.6591148457
94966,7.25,289.879381205,-36.658963359
106580,8.97,323.79449383,-36.6588846881
40706,4.44,124.638171859,-36.6588317808
107458,10.3,326.469465345,-36.6588258061
44460,8.33,135.871642131,-36.6581243079
92759,9.79,283.536230931,-36.6568670328
19939,9.3,64.1526679968,-36.655601342
19413,8.13,62.365717051,-36.6552603478
99368,8.22,302.536740342,-36.6549064797
28781,8.31,91.1535827544,-36.6532308432
31549,8.15,99.0549458458,-36.6476034615
116670,9.25,354.656456371,-36.6461678825
83874,7.68,257.136796941,-36.6434212138
83527,8.79,256.057213399,-36.6426436146
108411,8.07,329.430668299,-36.6392221254
81921,9.08,250.993317383,-36.6391214996
57416,9.15,176.576146645,-36.6369396661
92353,8.66,282.337590152,-36.6355203862
72432,5.89,222.158459194,-36.634905858
81853,8.11,250.773377458,-36.6346397837
38977,8.32,119.636432791,-36.6345561484
96213,9.93,293.471474339,-36.6342020756
52341,10.19,160.465477644,-36.6330629063
33797,8.59,105.263957268,-36.6329700159
45706,9.1,139.769414039,-36.6323952491
29485,8.18,93.1815361299,-36.6319965338
60166,8.26,185.068027352,-36.6318384855
32136,7.86,100.668422073,-36.6303735712
19288,9.3,62.0073147297,-36.628700306
15685,9.19,50.5196594051,-36.6283976692
72712,8.2,222.993592495,-36.6271794875
78014,9.35,238.95102815,-36.6268613617
16981,8.58,54.5999923736,-36.6249343029
23224,7.9,74.9641787284,-36.6245743187
67682,8.53,207.981559608,-36.6238428443
69508,7.28,213.442004518,-36.6212428084
18828,9.2,60.5251281554,-36.6175300969
43358,7.15,132.481125518,-36.615996874
99718,9.05,303.518766803,-36.615175984
40826,7.59,124.993430808,-36.6111333949
100417,7.49,305.429922807,-36.6102812382
109264,8.9,332.04773113,-36.6083688299
89537,8.69,274.05220989,-36.6015013407
69840,9.17,214.397081518,-36.5992882094
75571,6.81,231.571672537,-36.5985348721
30508,7.91,96.1941028859,-36.5974275796
55189,8.3,169.491251476,-36.5972485441
76514,9.65,234.395885503,-36.5967751391
6440,6.71,20.6797341896,-36.5966378202
32476,7.95,101.673437652,-36.5961737067
102626,9.44,311.937714181,-36.595041936
49845,8.01,152.659279254,-36.5946237459
102482,9.73,311.51722,-36.5941633091
5059,9.19,16.1779154039,-36.5933154331
35226,5.03,109.205808595,-36.5926048613
52268,8.89,160.207467742,-36.5893853454
25465,7.21,81.6867585523,-36.5847864196
26722,7.84,85.1779890014,-36.5847649223
94374,8.77,288.119801993,-36.5847186675
77308,9.19,236.747296716,-36.5828392957
62526,8.18,192.202490253,-36.5820443994
53499,8.81,164.158880805,-36.5798773056
88629,7.46,271.43570666,-36.5794947297
92907,9.04,283.948664158,-36.5766556067
102308,10.2,310.939426719,-36.5765145961
110244,10.38,334.968761979,-36.5758841337
94553,8.64,288.660863545,-36.5742419266
103783,7.12,315.461042871,-36.5741840825
89502,6.94,273.96209606,-36.5737716687
75301,10.29,230.783224349,-36.5734514025
25703,8.9,82.3317108559,-36.5715869521
13841,10.53,44.5391776357,-36.5709355556
63518,8.22,195.240320684,-36.5671349639
2136,9.5,6.77161655289,-36.5664099462
26620,9.1,84.875099448,-36.5663116391
103415,9.22,314.294101136,-36.5662231423
79884,7.76,244.588344072,-36.5657802814
15462,7.7,49.8488196319,-36.5645710341
29464,6.88,93.1214687298,-36.5637124112
109892,10.57,333.864760705,-36.5635592557
58548,7.41,180.085064086,-36.5627162363
35094,7.67,108.869510637,-36.5608474498
74228,8.65,227.540560902,-36.5578408842
35952,8.6,111.168413881,-36.5570861946
33132,7.72,103.487123863,-36.5566515224
108681,6.71,330.246343463,-36.5564885059
59662,7.86,183.528854614,-36.5564409698
81769,9.45,250.532515009,-36.5563607426
109839,8.16,333.697004766,-36.5553230188
74056,8.53,227.023682344,-36.5533809627
75251,8.48,230.652563405,-36.5532548253
65196,8.13,200.412490225,-36.5492205545
115660,9.1,351.46087122,-36.5487602462
88426,8.71,270.802510046,-36.5483943426
103443,9.74,314.364249839,-36.54826818
68334,10.26,209.823610314,-36.5478510172
83646,8.82,256.441230124,-36.5469763833
106224,7.63,322.740312029,-36.5469561496
92220,9.5,281.91823316,-36.5459816166
43590,6.41,133.161186912,-36.5453519697
19694,8.25,63.2801041093,-36.5450683763
5478,8.12,17.5309468443,-36.5442431687
110315,8.78,335.164281836,-36.5402502872
101778,9.66,309.411251213,-36.5388832465
47467,8.56,145.145242358,-36.5370556529
73484,8.86,225.25958657,-36.5351514765
55168,6.67,169.428067557,-36.5340933425
47339,7.99,144.700892157,-36.5292760893
6068,8.64,19.4691275136,-36.5291702626
7643,5.94,24.6144438468,-36.5288058546
51798,10.67,158.748523441,-36.5280973864
30032,8.15,94.795978806,-36.5259250211
75633,10.25,231.791312467,-36.5255157488
100456,9.35,305.566081284,-36.5228045221
111224,9.7,338.013622114,-36.5206092001
82311,9.04,252.26793456,-36.5156685079
20092,9.56,64.6181716251,-36.5145934859
103088,7.31,313.310087233,-36.51423574
66426,8.92,204.273762744,-36.5131441684
61393,8.5,188.711614065,-36.5128191364
87580,7.98,268.374997594,-36.5085857746
52981,9.04,162.575393694,-36.5071931425
99296,8.26,302.346127338,-36.5052886061
86071,8.15,263.862072996,-36.503639166
37157,9.07,114.538290276,-36.5034179457
53694,8.06,164.789896166,-36.5032908098
19920,8.72,64.1130179529,-36.502389789
98990,7.68,301.442081318,-36.49955273
70607,9.52,216.637224647,-36.4985677107
37223,5.78,114.682875235,-36.4968079269
1947,10.4,6.15583290769,-36.4967043519
25345,8.11,81.3207128254,-36.4955323922
108186,10.7,328.77911159,-36.4943352687
12470,7.79,40.1326838112,-36.4938188566
20462,7.85,65.7617116852,-36.4917778839
27340,7.12,86.8617507312,-36.4874435731
85117,9.57,260.934712212,-36.4865055636
55520,7.96,170.567308508,-36.4862178588
1010,10.07,3.14665474472,-36.4860414496
7822,7.92,25.1522405883,-36.4843202675
40943,5.18,125.337635976,-36.4841450162
46572,9.57,142.465118737,-36.4834622891
57825,8.81,177.879838123,-36.4827784139
113818,8.35,345.728460293,-36.482623727
114208,8.61,346.927710878,-36.481588121
14983,8.96,48.2841701964,-36.4799697202
68217,9.13,209.488601783,-36.4796440101
24165,8.36,77.8395918079,-36.4793601658
1662,8.67,5.20665092634,-36.4777428926
30053,8.96,94.8664039494,-36.4744071704
75549,7.62,231.515295918,-36.4729008553
20520,8.16,65.9580509163,-36.4726350522
10567,7.5,34.0076668962,-36.4723346604
116567,10.91,354.341890316,-36.4721062688
100413,8.68,305.427053378,-36.4713085408
97645,8.86,297.683365283,-36.47017504
28515,7.7,90.2873118692,-36.4689242229
92471,8.77,282.674243724,-36.4680248721
68683,8.77,210.89348938,-36.464914449
41025,9.67,125.588492157,-36.4638489722
62052,8.42,190.774238897,-36.4615303264
85210,8.17,261.179439654,-36.4595451031
72248,9.35,221.616124553,-36.458189961
53289,6.73,163.483806894,-36.4568450956
84370,8.86,258.732212732,-36.4542438803
22043,8.39,71.0973156034,-36.4539561652
7449,7.6,23.9953598179,-36.4537171735
103479,9.85,314.477120395,-36.4530873729
70726,8.75,216.970079336,-36.4524740805
80312,8.35,245.946559685,-36.451922977
101889,8.99,309.719344407,-36.4499566771
88000,9.04,269.631123259,-36.4495664722
108790,9.44,330.571240155,-36.4489021178
8162,9.59,26.2472433847,-36.4465288474
72196,8.59,221.500066955,-36.4457158026
105865,7.8,321.618292314,-36.4432456593
91719,10.97,280.551388475,-36.4417585234
43801,8.97,133.814258962,-36.4367445978
4462,8.84,14.2988883805,-36.4353198741
76711,8.44,234.9676213,-36.4350661256
101563,9.3,308.75791377,-36.4344314215
26123,9.42,83.5663251223,-36.4335914218
13767,7.6,44.3028428728,-36.4329498959
74139,7.33,227.24875252,-36.4326796145
72984,7.23,223.726833768,-36.4304782486
89868,7.84,275.085250459,-36.4295125976
11802,6.28,38.0618294581,-36.4272507751
34979,7.55,108.558499521,-36.4265993401
17982,6.86,57.6564184742,-36.4255414339
6996,8.75,22.5096106497,-36.4248622079
13072,9.54,42.0020059497,-36.4247678393
104752,5.97,318.329201227,-36.423510837
50356,10.05,154.235683814,-36.4228836388
113784,6.46,345.642322539,-36.4210193874
94698,8.8,289.04874673,-36.4203178919
34249,8.39,106.503292541,-36.4199890276
118317,10.01,359.96197257,-36.4195185947
39814,7.75,122.033129208,-36.4182552363
37098,7.11,114.348294769,-36.4180737194
105473,9.12,320.450006828,-36.417200641
58430,9.33,179.711933044,-36.413090435
39481,8.7,121.035411069,-36.4120997687
41024,9.51,125.570067727,-36.4120165145
10343,8.79,33.3124523183,-36.4112639363
57297,7.45,176.220758744,-36.4098734775
39651,8.19,121.537932051,-36.4064336902
82360,8.14,252.435770674,-36.4062461045
50510,8.36,154.745579015,-36.4050640103
76142,9.98,233.288063923,-36.4050339554
2161,9.08,6.81371839136,-36.4050304756
79983,9.32,244.893489233,-36.4032048702
39353,6.59,120.656186566,-36.4011901229
55683,9.07,171.144560713,-36.3976754061
78944,8.7,241.742341275,-36.3935093548
7200,11.54,23.1964168454,-36.3917649735
115999,9.89,352.544894072,-36.3907213109
19060,8.54,61.2668653933,-36.3896447417
113189,6.4,343.812353527,-36.3885762401
41125,10.95,125.869098811,-36.3875825981
51847,8.73,158.884744781,-36.3867041299
49488,7.98,151.553174213,-36.3861584531
72630,9.23,222.75260757,-36.3852187032
49418,6.27,151.313625663,-36.384436765
6742,8.92,21.7030170319,-36.382428733
24204,8.59,77.9399095821,-36.3808456451
88294,6.3,270.451201793,-36.3779771205
37562,7.59,115.644231337,-36.3747932532
25186,8.42,80.8146643797,-36.3718574037
64651,6.17,198.789162574,-36.3715064381
51901,8.28,159.055089626,-36.3669576439
45298,8.51,138.476269258,-36.3646275225
38497,5.44,118.26454935,-36.363761189
74959,9.37,229.7724439,-36.3623924853
34071,9.87,105.999453401,-36.3601435103
88312,7.42,270.541129062,-36.3592621145
100938,9.26,306.991476938,-36.3587975946
22470,8.95,72.530951259,-36.3561882449
101908,8.13,309.768467656,-36.3560535838
44750,8.69,136.798201933,-36.3555394329
104120,8.87,316.410093691,-36.3543109913
30121,7.85,95.0727619543,-36.3532051784
28136,8.96,89.2030150776,-36.351294956
62128,6.38,190.994496127,-36.3491861705
74864,9.48,229.482157395,-36.3425358402
48038,8.58,146.8959883,-36.3423144279
40255,7.32,123.325770419,-36.3417050537
100585,8.32,305.961429866,-36.3408971777
11496,7.19,37.067562666,-36.3407571916
40324,6.11,123.494542704,-36.3407416892
35830,6.74,110.831644333,-36.3401106531
36778,5.42,113.462631919,-36.3383729332
48187,9.29,147.348922602,-36.3369797582
10741,10.03,34.5585850547,-36.3367233111
59944,7.96,184.441603249,-36.3339140934
20470,8.2,65.8096601765,-36.3326087728
96848,8.19,295.29418601,-36.3316626975
22641,9.18,73.0661063485,-36.3248252157
56292,8.1,173.096335683,-36.323348654
79758,9.12,244.185900551,-36.3231320912
114694,9.8,348.509188514,-36.3224328375
40321,5.09,123.492917079,-36.3222447957
10490,8.12,33.8081483781,-36.3202993549
40268,7.34,123.344348962,-36.3103850227
18357,7.52,58.8733111018,-36.3099274142
29031,7.8,91.8782170257,-36.3095019817
108747,8.78,330.438421224,-36.3094825041
110061,9.96,334.382638111,-36.3091925186
103668,9.62,315.069735565,-36.3086931344
86014,8.9,263.681884746,-36.30327353
99642,9.48,303.331508395,-36.3022676906
47147,7.5,144.108707766,-36.3022031381
57225,7.94,176.007628098,-36.3007344974
78372,9.77,240.001542567,-36.2991827449
30558,10.03,96.3587548132,-36.298913968
13735,7.64,44.2180042355,-36.2974394396
77937,9.14,238.748385992,-36.2961461051
95863,8.31,292.458293156,-36.2955539415
112773,8.96,342.579070041,-36.2944038042
16868,7.24,54.2692719313,-36.2921868835
114181,9.77,346.848579334,-36.2883797897
80025,8.93,245.036795008,-36.2883057368
41111,11.05,125.829550298,-36.2869896814
52071,8.91,159.60883728,-36.2858524762
58542,7.3,180.072878285,-36.285516619
88920,8.47,272.257997878,-36.2847971774
63331,6.95,194.670365086,-36.2752249942
33535,9.3,104.541380425,-36.2751422576
24106,7.83,77.6744197738,-36.2747399268
2486,9.7,7.889889962,-36.2736273135
87870,8.81,269.244991018,-36.2725747306
71203,9.18,218.427162167,-36.2695030518
48219,6.36,147.46384915,-36.268443329
69291,8.61,212.748232353,-36.2672551779
49890,11.08,152.799855582,-36.2651973379
73901,6.27,226.557921993,-36.2646247059
27823,8.59,88.3127222324,-36.2638902559
64014,8.18,196.7523567,-36.2637437663
3811,7.59,12.2522408125,-36.2634751762
42190,7.87,129.042467389,-36.2634302961
4986,10.21,15.9829151703,-36.2632002361
75177,3.57,230.451024867,-36.261766712
48278,7.66,147.63106507,-36.2617499224
86434,9.02,264.907410719,-36.2614835196
51474,8.74,157.714130589,-36.2611805842
110104,8.98,334.553994993,-36.2610319541
75019,9.46,229.940208336,-36.2597521355
31475,7.14,98.8913178214,-36.259667646
18538,8.53,59.4812665414,-36.2594289072
6117,8.74,19.6375063966,-36.2589632243
89123,9.56,272.839649606,-36.2539260417
63443,8.55,195.010494375,-36.2531052174
87509,10.04,268.189989949,-36.2529809264
64640,9.09,198.735445884,-36.2528910192
11402,9.1,36.729677654,-36.2521551832
67244,5.15,206.734724119,-36.2519848573
277,6.96,0.859905606996,-36.251169784
96259,9.48,293.583272206,-36.2497028423
51188,9.31,156.841448899,-36.2459875794
9004,7.93,28.9844658478,-36.2453992514
21080,8.29,67.7715288452,-36.2433345552
6257,7.45,20.06565724,-36.2429712472
38268,7.26,117.608208467,-36.2418348242
8715,9.26,28.0408264009,-36.2414587673
66629,7.49,204.857538372,-36.2410077357
61040,8.56,187.65701322,-36.2395388243
105987,9.74,321.979328629,-36.2385572046
4719,6.99,15.1473994583,-36.2382635907
2427,8.79,7.73668121088,-36.2382078801
90124,5.52,275.870153739,-36.2379628331
75683,9.47,231.926236167,-36.2370708712
86309,9.99,264.533954072,-36.2369523279
34838,7.75,108.144347284,-36.2339983318
79044,6.75,242.018158815,-36.2319687179
76026,9.99,232.921445899,-36.2318089328
31299,5.42,98.4560816044,-36.2315848343
105239,9.57,319.7543675,-36.2310045375
89879,9.71,275.111019997,-36.2307481065
32938,5.94,102.926524721,-36.2305380634
91470,8.08,279.831527295,-36.2298998405
40218,7.62,123.211246902,-36.2281175498
95036,7.98,290.055991723,-36.2277796345
54643,7.57,167.758492624,-36.2256307487
35075,7.39,108.799285185,-36.2255983829
82735,8.09,253.662129374,-36.2252726817
64111,6.85,197.090484542,-36.2240106506
59729,7.61,183.748161121,-36.2208888294
51259,7.45,157.060624544,-36.2203082644
37678,7.73,115.952037928,-36.2184777913
25967,8.38,83.0977770228,-36.2179034662
34461,9.44,107.148430099,-36.2173289544
32590,9.81,101.992206986,-36.2165983652
53544,8.37,164.303052546,-36.2161164008
110087,9.1,334.507461011,-36.2156122377
114682,9.31,348.484496073,-36.2124503905
104980,6.13,318.945103469,-36.2107376965
22247,7.66,71.8288499957,-36.2092984149
56443,7.42,173.589004826,-36.204622335
60204,8.23,185.183388831,-36.2038254832
40519,7.18,124.104085026,-36.2025664278
52376,8.49,160.581994516,-36.2023090072
81403,9.28,249.388102525,-36.2022778196
98008,7.16,298.760362343,-36.2018244042
17874,4.17,57.3632436368,-36.2005070748
4533,9.57,14.5108841739,-36.2003414743
75509,7.63,231.37557985,-36.1995606138
93783,8.5,286.486460697,-36.1963359434
103124,7.13,313.416248435,-36.1962411957
100990,7.83,307.134998996,-36.1945416633
31594,8.5,99.1711075885,-36.1914288037
115615,7.87,351.309771042,-36.1855043262
5757,8.38,18.4726644788,-36.1851405467
63445,6.97,195.012763356,-36.1823134858
67477,9.69,207.417824926,-36.1796175142
21652,8.81,69.7352334173,-36.1794657112
18941,10.52,60.9011345486,-36.1787506933
18743,9.29,60.2239652339,-36.1779822172
105044,8.09,319.15855634,-36.173382221
42909,8.18,131.168430624,-36.1719848768
76720,8.01,234.995684368,-36.1715070483
35460,8.16,109.80290011,-36.1669279909
94124,6.54,287.401470199,-36.1648646865
55588,5,170.80269742,-36.1647722096
36940,7.85,113.905046024,-36.1629582909
64222,7.8,197.431380686,-36.1604151226
1198,8.1,3.75016444798,-36.1603471025
63115,8.94,193.983679658,-36.1594617725
12242,8.31,39.4089761794,-36.1594051833
70214,10.11,215.476269216,-36.1569438118
60654,9.22,186.477682939,-36.1540149717
13725,9.78,44.196376859,-36.153820203
72977,8.95,223.708953607,-36.1532975422
36582,6.66,112.857289111,-36.1532237381
11595,8.95,37.3607527135,-36.14987069
69770,10.34,214.181004721,-36.1496175733
72140,7.37,221.335664693,-36.1478424304
15569,8.68,50.1468273695,-36.1469867465
5402,9.21,17.2850425395,-36.1437490749
19230,8.36,61.8309281521,-36.1432464406
35325,9.06,109.446312083,-36.1432052422
46945,7.95,143.513744565,-36.1413494022
112431,9.16,341.605906135,-36.1407553073
67964,9.25,208.770707185,-36.1385905056
29202,9.34,92.3906203017,-36.135753365
17594,8.86,56.5365449735,-36.1355165791
38155,8.74,117.284730493,-36.1342508919
70242,9.49,215.579474948,-36.1337432142
108273,9.15,329.026626464,-36.1313035752
115143,7.79,349.84971927,-36.1303152276
29143,8.02,92.206553203,-36.13026699
103646,6.1,314.999306406,-36.1299049639
93622,9.21,285.98220934,-36.128139835
15432,8.19,49.7208119238,-36.1271205624
96407,9.13,294.007189724,-36.1243503607
56621,6.81,174.147521189,-36.1213040033
93668,8.63,286.109000493,-36.1167221592
63589,8.32,195.465486015,-36.1148338764
31690,7.82,99.4589872767,-36.1141610498
54913,8.76,168.675243104,-36.1129836673
65208,7.44,200.456937917,-36.1123393608
18978,9.99,60.9961039981,-36.1110875
99461,5.32,302.802307979,-36.1083575613
41862,9.35,128.036225641,-36.1075310827
13044,9.94,41.9060228806,-36.1074676531
11038,7.87,35.5298178756,-36.1070333038
8202,8.61,26.3620955242,-36.1064527977
79464,8.63,243.23707471,-36.1062415995
17734,6.21,56.9567908524,-36.1057015244
45083,8.15,137.755459291,-36.1049032051
80938,9.39,247.908071916,-36.1030352604
95639,9.07,291.811095209,-36.1008554342
18819,8.39,60.4931023011,-36.0993926906
91573,9.02,280.10187564,-36.0966721426
93515,7.55,285.677856154,-36.0965109087
47224,5.96,144.368192497,-36.0960005737
44656,7.32,136.487442439,-36.0958853139
54593,7.47,167.589025281,-36.0950923009
73879,8.68,226.505683296,-36.0940472838
59950,6.15,184.446708961,-36.0940134273
38222,6.76,117.459474254,-36.0935543181
20043,8.73,64.4770259534,-36.0925993853
17861,6.75,57.3394609102,-36.0924876574
74479,6.09,228.281795896,-36.0915289395
55629,6.99,170.947872547,-36.0892057873
31509,6.36,98.974785784,-36.088963583
55325,12.08,169.940653343,-36.0877609811
84673,8.21,259.659660018,-36.0870160581
546,7.71,1.66195876854,-36.0849449381
80416,9.26,246.202584577,-36.0842554532
58283,9.43,179.301448566,-36.082765061
16855,9.39,54.2296586087,-36.0814567372
98475,9.05,300.091028087,-36.0809976578
35819,9.4,110.809908924,-36.0796471014
83721,7.4,256.670777852,-36.0779115415
85773,8.75,262.894554344,-36.0769839749
6865,9.07,22.0849910086,-36.0765648772
81492,9.5,249.672744401,-36.0763956481
27031,8.94,85.9992727407,-36.0750652819
37996,6.46,116.810614362,-36.0734775666
30429,8.74,95.9687508003,-36.0713773918
42572,8.9,130.165536839,-36.0683872668
117970,9.78,358.919325447,-36.0677408773
40639,6.42,124.442272488,-36.0675842089
23543,9.42,75.9406424023,-36.0665851313
73250,7.8,224.558585924,-36.06435713
81197,8.42,248.777764421,-36.0629912321
55756,5.21,171.372117755,-36.062982143
38418,9.19,118.058417983,-36.0621867836
37710,5.8,116.039913041,-36.0621152315
10347,7.41,33.3243911454,-36.0611835631
98781,7.09,300.926463182,-36.0597572287
108730,8.86,330.379471671,-36.058336751
9112,6.98,29.3512478127,-36.057315107
43761,7.41,133.718228888,-36.0572450453
91284,8.56,279.296889821,-36.0571654319
48892,8.72,149.589995911,-36.0564200296
109334,7.44,332.248658839,-36.0562355031
103705,6.64,315.221761141,-36.0536836574
7731,9.46,24.8842881629,-36.0502499006
19584,9.81,62.9555653012,-36.0501973243
37623,5.6,115.799810118,-36.0500252692
84124,9.97,257.973628503,-36.0474459056
118266,9.59,359.821943352,-36.0440223615
14624,9.31,47.2193726332,-36.0433547919
72506,9.28,222.369782496,-36.0429802365
49024,7.38,150.023429448,-36.0429634637
33751,8.15,105.162950821,-36.0357486211
117627,7.85,357.83552411,-36.0348459525
47129,8.15,144.052366285,-36.0342840373
3643,8.63,11.6611977928,-36.0340051261
99345,9.9,302.454895282,-36.0338033936
101968,7.22,309.968744807,-36.0337848988
39498,9.03,121.104231906,-36.0337583036
111631,10.84,339.217009272,-36.0318190578
73398,6.94,225.001554208,-36.0307362712
32093,9.41,100.570105362,-36.0286804671
104023,12.03,316.140379351,-36.0286531462
82521,12.04,252.991490502,-36.0284409492
47511,7.32,145.291789643,-36.0282443071
2692,9.87,8.54147366941,-36.025966387
68423,8.16,210.105055373,-36.0214667386
75372,8.73,231.027918224,-36.0171555193
90452,7.11,276.846712178,-36.0160068053
13699,8.94,44.1005430646,-36.0159212753
413,7.73,1.26215174643,-36.0148362526
16167,8.03,52.0839311182,-36.0130260152
79482,10.48,243.305121144,-36.0126055117
62064,8.49,190.805391192,-36.0111805696
76652,9.31,234.798174053,-36.0107371031
87945,6.76,269.486534022,-36.0079766337
111093,9.61,337.594521107,-36.0075139437
31837,8.26,99.8414849412,-36.0072501887
98870,8.39,301.167620384,-36.005910458
7451,9.22,23.9967129772,-36.0043951314
30718,9.27,96.8109206245,-36.0032393401
95774,7.46,292.195301565,-36.0002548507
114474,10.53,347.747846806,-35.9993176085
106188,8.28,322.628327244,-35.9975405871
41387,10.5,126.658150917,-35.9944024492
112788,8.7,342.609392343,-35.9937724
58039,7.55,178.542677901,-35.9922213308
39123,7.18,120.061520216,-35.9914229508
22681,8.92,73.1694708444,-35.9908607531
34555,7.26,107.37776882,-35.990765179
17843,9.06,57.2688671535,-35.9902558285
67632,9.3,207.862969244,-35.9889387487
57607,7.02,177.16337659,-35.9869477677
113058,9.24,343.440040068,-35.9868603699
97929,8.31,298.536440352,-35.986365139
25545,9.12,81.9153708571,-35.9852018176
55396,8.49,170.14243325,-35.9835530339
10673,6.7,34.3337462894,-35.9827447183
109433,8.77,332.562148699,-35.9788562789
116910,9.39,355.47660557,-35.9780384947
24426,5.75,78.6202555702,-35.9769317502
117549,8.64,357.590143967,-35.9761450872
91506,8.99,279.921002017,-35.9726084649
86062,10.16,263.825468131,-35.9726050875
87923,9.38,269.419890975,-35.972271745
101281,9.77,307.938529593,-35.9695023698
93384,8.76,285.300704689,-35.9691028277
46271,7.97,141.510771258,-35.9685579344
56575,9.17,173.99308519,-35.9676518878
29848,7.89,94.2744897403,-35.9673463439
20024,9.81,64.4216137766,-35.9666326218
3522,8.67,11.2403808619,-35.9665599169
14660,9.75,47.3485760975,-35.9655963702
271,9.16,0.852960416928,-35.9651467751
93191,7.58,284.724074571,-35.9645262438
45371,7.28,138.693178969,-35.9619264258
36657,6.35,113.092719799,-35.9611690374
36774,8.57,113.455070364,-35.9610306405
42640,7.93,130.338500437,-35.9540992078
107912,8.53,327.947699468,-35.951971702
46515,4.51,142.31119321,-35.9513124743
109329,10.74,332.239826032,-35.9447931565
52900,9.2,162.291651863,-35.9445482281
3063,8.24,9.72010599719,-35.9440583207
14972,6.29,48.2562013507,-35.9436526608
42775,6.42,130.73743653,-35.943208945
73672,6.65,225.89435047,-35.9426897881
94356,10,288.080163292,-35.9418206019
11590,7.76,37.340576919,-35.9416381452
95359,8.25,291.00935714,-35.9401249563
17081,8.41,54.900759869,-35.9400534264
16720,7.76,53.7762092033,-35.9376187454
14031,9.19,45.1761810766,-35.937275037
62813,9.01,193.06786719,-35.9359490895
78118,6.91,239.270971725,-35.9276815457
73779,8.59,226.206524438,-35.92608685
46697,7.81,142.791619048,-35.9257453634
47473,8.56,145.163707764,-35.9251585374
44930,9.01,137.280739092,-35.9241335951
65671,9.27,201.980927855,-35.9239909717
55710,8,171.240984216,-35.9209884594
15987,6.39,51.482877062,-35.9209068864
111240,8.47,338.066508594,-35.9204953098
74417,8.34,228.12685751,-35.9191773869
81335,6.89,249.173152894,-35.9163464826
93227,8.61,284.851844378,-35.9130667497
14263,9.4,45.9855102335,-35.9127984032
104583,8.98,317.785849968,-35.9110599955
70055,9.68,215.046219296,-35.9109065094
29985,7.73,94.6873091223,-35.9102693833
85019,6.42,260.658691461,-35.9102625876
27701,7.37,87.9842502305,-35.9097399271
58734,8.28,180.699767177,-35.9096720322
59256,9.25,182.323892764,-35.9090036554
57497,6.16,176.77960683,-35.9069928554
13513,8.23,43.5144973593,-35.9054758527
46182,7.7,141.250953912,-35.9052193369
110331,9.4,335.202193652,-35.9047126144
29825,8.44,94.2127644076,-35.9034162651
40485,6.15,123.995048789,-35.9031607636
27892,6.78,88.527640477,-35.9029316659
1610,7.68,5.04054046575,-35.9028383393
71814,9.84,220.347338208,-35.9021930072
88550,5.98,271.209836906,-35.9015940827
40274,4.78,123.372947399,-35.8994720863
87140,7.1,267.062737729,-35.8954160898
89841,8.85,275.010564983,-35.891407236
48926,5.23,149.717312937,-35.8910464727
87383,8.49,267.813732209,-35.8909223419
93152,8.87,284.624444321,-35.8889646962
8343,9.78,26.9027624356,-35.8880129154
84404,8.92,258.836191275,-35.8865048692
106705,8.67,324.215645252,-35.8860022955
11262,8.07,36.2441417531,-35.8838114968
40506,7.29,124.052510247,-35.8819918088
106542,9.99,323.668083142,-35.8813424672
77256,8.2,236.610354345,-35.881153918
45236,9.48,138.296455416,-35.878508202
116614,8.72,354.497639845,-35.8783604309
38593,5.48,118.545847116,-35.8772718105
96611,9.2,294.62557449,-35.8768701526
96822,9.62,295.200447822,-35.8762701994
117266,9.48,356.673957944,-35.8754162778
50631,8.63,155.124956681,-35.8748882288
103078,9.11,313.279241402,-35.8689244929
105338,9.76,320.049213125,-35.8659011283
74196,7,227.421009869,-35.8658009606
47919,6.88,146.498942496,-35.8641689243
64003,5.63,196.726254041,-35.8624250113
92108,9.09,281.580304234,-35.8604880995
92017,6.57,281.328024298,-35.857017022
49769,6.14,152.379888493,-35.8566969269
20302,10.69,65.2535515041,-35.8557150431
26146,8.18,83.613975177,-35.8547835735
114046,7.35,346.504690782,-35.8470534736
78343,7.65,239.949553933,-35.8457369632
106976,8.36,324.984092259,-35.8426456627
107645,8.8,327.055309871,-35.8411009325
84725,9.09,259.784424264,-35.8404922567
22602,8.15,72.9399287407,-35.8403898945
33749,7.84,105.158121568,-35.8378152242
71358,9.29,218.894733772,-35.8377832638
35893,6.32,110.993008258,-35.8377538481
105816,7.76,321.457296949,-35.8366972845
68004,8.46,208.889311099,-35.8343189123
31043,11.42,97.7086136537,-35.8339250789
59968,8.5,184.487564779,-35.832073084
12163,7.53,39.1923789281,-35.8289526725
102381,6.95,311.170631005,-35.8275582132
24373,6.98,78.4431478992,-35.8255610541
27845,9.16,88.3742656733,-35.8251181526
2318,8.82,7.3888342131,-35.8237808745
47039,6.48,143.798850865,-35.8237593532
24405,9.55,78.5330293187,-35.8236127825
48110,8.98,147.141143359,-35.8230245907
10004,7.84,32.2053066732,-35.8228357401
42380,8.83,129.612524874,-35.8223968946
54023,9.09,165.796294846,-35.8210439085
9734,9.52,31.3090100415,-35.8192651446
89438,8.45,273.802775097,-35.8192037019
719,9.27,2.22093435621,-35.8190944586
57129,9.32,175.700035216,-35.8160840331
8023,9.27,25.7540338603,-35.8155002108
34388,7.34,106.956613888,-35.814523057
36776,8.07,113.460333596,-35.8142301181
24562,8.72,79.0444368874,-35.8127303696
1138,7.84,3.55541714498,-35.8086069671
