16572,16593,16369,17049
16580,17036,17273,15890
16586,16307,16292,16599
16589,16682,16614,16245
16591,16897,16398,16220
16593,16572,16221,16985
16596,16463,16266,17012
16599,16586,16307,16941
16606,16695,16380,16464
16607,16921,16124,16400
16611,16274,17010,15932
16611,16274,17010,16261
16614,16682,16589,16522
16624,16628,16876,16433
16628,16624,16433,16876
16638,16310,16870,16253
16641,16414,16737,16538
16645,16690,17122,15867
16645,16690,17122,17445
16649,16450,16826,16470
16656,16712,16303,17075
16661,16368,16527,17239
16664,17034,16859,17181
16666,17002,16720,16851
16677,16555,16537,16350
16681,16435,16308,16400
16682,16589,16614,16245
16684,17296,15890,17587
16688,16516,16716,16235
16690,16645,16825,17096
16690,16645,17445,17464,17122
16695,16606,16723,16358
16696,16772,16128,17145
16696,16772,16128,17298
16697,16449,16500,16717
16699,16436,17086,16347
16712,16656,17075,16183
16713,16507,16872,16900
16716,16688,16516,16235
16717,16500,16261,16274
16717,16500,16697,16449
16719,16724,16398,16591
16720,16868,17002,16289
16723,16930,16695,16530
16724,16719,17254,16398
16725,15983,15615,15843
16737,16961,16641,16813
16758,16825,16460,17096
16772,17145,16696,16128
16779,17027,17167,16341
16788,16538,17058,16985,16641
16791,16171,17181,17034
16791,17220,16835,16171
16791,17220,16835,17470
16795,16835,16474,16872
16796,17038,16511,17337
16797,17388,16300,17678
16803,17082,16364,16816
16803,17082,16364,16921
16813,16961,17026,16737
16815,16827,16290,18847
16816,17010,17223,16348
16820,17033,16316,17334
16825,16758,17096,16460
16826,16649,16966,16470
16827,16290,16815,16140
16835,16795,17220,16474
16843,16856,17129,17313
16846,16926,16913,16389
16851,17124,16418,16666
16853,16970,16509,16922
16856,16843,16552,16518
16857,16540,15614,15840
16857,16540,17486,17515
16859,17305,16664,17043
16868,16720,17002,17368
16869,16966,16826,16430
16870,16638,17436,16113
16870,16638,17436,17227
16872,16900,16713,16507
16876,16624,16628,17108
16897,16591,17196,16425
16900,16872,16713,16795,16507
16913,16846,16926,17018
16914,16300,17764,16797
16917,16974,17098,16586
16921,16607,17243,17268
16922,16970,17302,16853
16925,17103,17018,16930
16926,16846,16913,17120
16930,16723,16695,16530
16941,16599,16586,17575
16952,17494,16163,17122
16959,16523,16531,17968
16959,17968,16163,16952
16961,16737,16813,17309
16962,16986,16649,16826
16966,16869,16826,17358
16970,16922,16853,17302
16974,16917,17098,16586
16974,16917,17098,16941
16985,16593,17049,17058
16986,16962,16649,16826
16997,17523,17056,18232
17002,17124,16666,16720
17007,17186,17108,16349
17010,17223,16816,17539
17012,16596,16463,17027,17821
17012,16596,16677,16537
17012,16677,16537,17601
17017,17097,17132,17120
17018,17103,16925,17519
17022,17409,17271,16473
17026,17148,17043,16813
17027,17167,16779,16341
17027,17167,16779,17086
17033,16820,17334,16316
17034,17181,16664,17403
17036,17273,16580,17884
17038,16796,17337,17240
17043,17148,17026,17305
17049,16985,16572,16593
17056,17849,16997,17523
17058,16788,16985,16538
17075,17211,17342,16656
17082,16803,16921,16816
17082,16803,16921,17550
17086,17147,17183,16699
17096,16825,16758,16460
17097,17017,17132,17120
17098,16917,16974,16586
17103,17018,16925,17519
17107,17214,17395,16677,17191
17108,17186,17007,16876
17120,17097,17017,17132
17122,17494,17445,16645
17124,17002,16851,16666
17129,17313,17387,16843
17132,17097,17183,17017
17142,17337,17038,16796
17145,16772,16696,17912
17145,16772,17227,16696
17147,17086,17183,17132
17148,17043,17026,17453
17167,17027,16779,17731
17181,17403,17034,17527
17183,17132,17097,17147
17186,17007,17108,17618
17191,17214,16681,17107,17243
17196,16897,17521,17022
17211,17568,17075,17342
17214,17191,17107,17395
17220,17547,17470,17482
17223,17010,16816,17539
17224,17460,17254,16856
17227,17436,16638,17145
17239,16527,16661,16368
17240,17038,17591,17337
17243,17268,17659,16921
17243,17268,17659,17550
17254,17424,17224,17460
17256,17493,17534,17302
17268,17243,17659,17550
17271,17409,17681,17022
17273,17036,17884,16580
17296,17587,17891,16684
17298,17925,17534,18078
17302,16970,16922,17493
17304,17373,16628,17667
17304,17373,17951,16851
17304,17373,17951,18030
17305,17572,17043,16859
17309,17408,16961,17453
17313,17387,17129,17320
17314,17364,17532,17688
17320,17313,17631,17387
17328,19732,19890,12078
17329,17524,17440,18401
17334,17033,17675,17800
17337,17038,17142,17779
17342,17075,16712,16656
17351,17368,17439,16868
17358,17548,17644,17437
17364,17314,17688,17532
17368,17351,17439,17734
17370,17394,16522,16614
17373,17304,17667,17738
17387,17313,17129,17735
17388,17678,16797,17764
17394,17370,16614,16522
17395,17601,17107,17214
17403,17527,17531,17181
17408,17309,16961,16737
17408,17309,17453,16961
17409,17781,17022,17271
17424,17558,17254,17930
17434,17554,17577,17756
17436,17819,17227,16870
17437,17358,17548,17644
17439,17483,17351,17368
17440,17329,17524,18387
17445,17464,17785,17824
17453,17148,17408,17026
17460,17224,17254,17930
17464,17445,17785,17824
17470,17482,17547,17220
17475,17491,17584,17577
17476,17772,17827,17807
17482,17470,17547,17220
17483,17439,17993,17351
17486,17515,17802,17543
17489,17499,17531,17573
17491,17475,17584,17577
17493,17256,17534,17302
17494,18055,17122,16952
17499,17489,17573,17531
17500,17651,17635,18153
17515,17486,17802,17543
17519,17556,17103,17018
17521,17747,17196,17558
17523,16997,18232,18451
17524,17329,17440,18401
17527,17579,17588,17531
17531,17573,17579,17489
17532,17688,17314,17364
17534,17493,17256,18066
17539,17798,17223,17010
17543,18729,17802,17486,17515
17547,17482,17470,17220
17548,17644,17358,17437
17550,17659,17268,17243
17553,17635,17745,17838
17554,17577,17584,17756
17556,17519,17103,17018
17558,17424,17930,17254
17563,17595,17936,16930
17563,17595,17936,18265
17568,17211,17075,17342
17572,17776,17684,17692
17573,17588,17531,17579
17575,16941,17098,16599
17577,17584,17554,17756
17579,17588,17531,17573
17584,17577,17554,17491
17585,17893,18129,17273
17587,17891,17296,18113
17588,17579,17573,17531
17591,17771,17899,17792
17595,17563,17936,17142
17601,17395,17107,18185
17601,17395,18185,18277
17608,17692,17702,17684
17618,17693,17689,17667
17631,17845,17320,18138
17635,17553,17838,17745
17644,17548,17358,17665
17651,17500,18153,18216
17659,17550,17268,17787
17664,17588,17579,17704
17665,17475,17491,17584
17667,17689,17738,17693
17675,17718,17800,17807
17678,17388,17764,16797
17681,17846,17434,17932
17684,17692,17608,17702
17688,17532,17364,17314
17689,17667,17738,17693
17692,17684,17608,17702
17693,17618,17689,17667
17702,17704,17692,17608
17704,17702,17664,17573
17718,17675,17807,17800
17731,17801,17957,17952
17734,17861,17874,17982
17735,17387,18111,17313
17738,17667,17689,17693
17744,17895,17952,18102
17745,17838,17553,17635
17747,17521,18095,18123
17756,17554,17577,17584
17759,17664,17588,17579
17764,17678,16914,17388
17771,17899,17591,17240
17771,17899,17591,17908
17772,17827,17476,17807
17776,17684,17900,17692
17779,17907,17792,17908
17781,17409,17846,17681
17781,17846,18095,18979
17785,17464,17445,17824
17787,17659,17977,18233
17792,17908,17907,17899
17798,18052,17539,18153
17800,17675,17718,17807
17801,17731,17952,17957
17802,17515,17486,18729
17805,17988,18022,18147
17805,18109,17988,18022
17807,17718,17675,17800
17810,18913,16437,16148
17819,18048,17436,18262
17821,18169,18141,17957
17824,18183,17785,17445
17827,17772,17807,17718
17830,17058,16985,17049
17830,17960,18170,18267
17831,18210,17884,17036
17832,17900,17692,17684
17838,17745,17553,17635
17845,17631,18138,18094
17846,17681,17932,17781
17849,17056,18232,19145
17856,18104,17895,18109
17861,17874,17734,17982
17866,18275,17785,17889
17874,17861,17982,17734
17877,17800,18370,17675
17881,19123,18940,20039
17884,17831,18210,17273
17889,18384,18275,17532
17891,17587,17296,18113
17892,17928,17921,18097
17893,17585,18129,18596
17895,17744,17856,18255
17899,17908,17771,17591
17900,17832,17776,17692
17907,17792,17908,17779
17908,17792,17907,17899
17912,18417,18187,17145
17921,17892,17928,18059
17925,18139,18078,18286
17928,17892,17921,18097
17929,18113,18488,18088
17930,17558,17424,17254
17930,17558,18769,18912
17932,17756,17554,17577
17936,17595,17563,18449
17937,17547,18094,18350
17946,18159,18056,18381
17951,18030,18040,17976
17952,18102,17801,18164
17954,17759,17664,17527
17955,18493,17764,16914
17957,18122,18141,17731
17960,18170,17830,18267
17968,18352,18597,17370
17976,18040,17738,18030
17977,18083,18339,17787
17982,17874,17861,17734
17988,18022,18147,18190
17993,18337,18048,18437
18010,17693,17689,17618
18012,18067,18596,19129
18022,17988,18147,18190
18030,17951,18040,17976
18040,17976,18030,17738
18048,17819,18262,18482
18052,17798,18153,17539
18055,17494,18656,18592
18056,18381,18159,17946
18059,17921,18097,17928
18066,18199,18286,17534
18067,18012,18596,18129
18078,18286,18199,17925
18083,17977,18339,18185
18088,18413,18488,17342
18094,18350,18138,17845
18095,18123,17747,18532
18097,17928,17892,18059
18102,17952,18164,18255
18104,18109,17856,17895
18109,18104,17856,17805
18111,17735,18434,18547
18113,17929,17891,17587
18122,18141,17957,18334
18123,18095,17747,18532
18129,17893,17585,18596
18138,17845,18094,17631
18138,17845,18094,18350
18139,17925,18078,18286
18141,18122,17957,18334
18147,18190,18022,17988
18153,18052,17651,18575
18153,18052,17798,17651
18153,18052,17798,18766
18159,17946,18381,18056
18164,18122,18102,18334
18169,17821,18141,18122
18170,17960,18267,17830
18183,17824,17785,18671
18185,18440,18277,18455
18187,18262,18048,17819
18190,18292,18147,18022
18192,18318,18233,18428
18199,18286,18066,18078
18210,17831,17884,17891
18213,17861,17874,17982
18213,17861,18357,17874
18216,18492,18432,18575,18363
18230,18621,17482,17470
18230,18621,17954,18491
18232,17523,18451,19243
18233,18428,18318,18192
18254,18364,18363,18870,18010
18255,18102,18583,18588
18262,18482,18048,18187
18265,18528,18454,17556
18265,18528,18481,18449
18267,18170,17830,18274
18267,18170,17960,17830
18274,18634,18718,18724
18275,18384,17866,17889
18277,18455,18185,18440
18286,18199,18078,18066
18292,18190,18147,18022
18296,18485,18097,18471
18297,17907,17908,17792
18300,16129,20860,20982
18318,18192,18233,18428
18326,18170,17960,18267
18326,18170,18735,17960
18334,18122,18141,18164
18337,18437,17993,18482
18337,18437,17993,18906
18339,18083,17977,18440
18350,18094,18138,18687
18352,18597,18772,17968
18357,17982,17874,17861
18363,18364,18432,18492
18364,18363,18432,18776
18366,18370,17877,17800
18370,18366,17877,17800
18381,18665,18159,18056
18384,18275,17889,18691
18387,18605,18738,17440
18401,18738,17524,18744
18411,18010,18723,17976,18040
18413,18088,18871,19018
18417,18635,18679,17912
18424,17932,17756,17846
18424,17932,17756,18979
18428,18543,18233,18318
18432,18492,18363,18216
18434,18547,18111,18769
18434,18547,18111,18914
18437,18337,18482,17993
18438,18545,19730,19402
18440,18185,18455,18339
18449,18481,18555,18528
18451,18232,19222,17523
18453,17827,17772,17807
18454,18292,18190,18660
18455,18277,18440,18185
18469,18624,18894,18554
18471,18485,18296,18097
18481,18528,18449,18265
18482,18262,18048,18437
18485,18296,18620,18471
18488,18088,17929,19122
18490,18471,18762,18059
18490,18762,18059,18326
18491,18508,18559,17954
18492,18432,18216,18673
18493,17955,19790,15886
18508,18559,18491,18620
18528,18481,18265,18449
18532,18688,18770,18123
18543,18428,18233,18339
18545,18438,19402,19730
18547,18434,18914,18111
18554,18624,18817,18469
18555,18449,18975,18481
18559,18508,18620,18485
18575,18673,18492,18931
18581,18805,18297,18893
18581,18805,18724,19103
18583,18588,18255,18788
18585,18795,18966,19172
18588,18583,18255,18334,18164
18592,18656,18055,18731
18596,18129,18067,19129
18597,18772,18844,18677
18605,18387,18738,17239
18605,18387,20529,18861
18606,18334,18977,18141
18620,18559,18485,18508
18621,18230,18781,19171
18621,18230,18781,19186
18624,18469,18554,18894
18634,18718,18274,18724
18634,18718,18274,19085
18635,18417,18959,18679
18637,18923,19167,18453
18637,18923,19343,19127
18637,18923,19343,19167
18656,18592,18055,18183
18660,18292,18190,18147
18660,18292,18454,18993
18665,18809,18381,18678
18665,18809,18381,19174
18671,18750,18183,18952
18673,18575,18492,18931
18677,18744,18597,18844
18678,18809,19001,18926
18679,18417,19242,18635
18687,18781,19197,19205
18688,18770,18532,18986
18691,18898,19077,18384
18717,18735,19036,18267
18718,18634,19085,18724
18723,19047,19091,18411
18724,19003,18718,18634
18729,19704,17802,17543
18731,18883,18592,17968,18656
18731,18883,18592,19726
18735,18717,19036,18326
18738,19233,18387,18401
18744,18677,18597,18844
18750,18671,18183,18952
18762,18490,19175,19308
18766,18875,18917,19066
18769,18908,18912,19255
18769,18908,18912,19391
18770,18688,18532,18986
18771,19088,18286,19331
18772,18844,18597,18352
18776,18939,18870,18364
18777,19224,19030,19551
18781,18687,19205,18621
18788,19070,18859,18583
18788,19070,19049,18859
18795,18585,18966,19172
18805,18893,19103,18911
18809,18665,18678,19174
18813,18926,18942,18816
18816,18917,18813,19066
18817,19077,19283,18554
18833,19038,19076,18471
18844,18772,18597,18677
18847,20144,16827,16815
18850,18922,18921,18993
18851,19012,18986,18688,18770
18859,19074,19070,18660
18859,19074,19070,18788
18861,19128,19957,20201
18870,19095,18776,18254
18870,19095,18776,18939
18871,19018,19408,18413
18875,18766,19202,18917
18883,18731,18772,18352
18885,18906,18482,18437
18893,18911,18805,18975
18894,18950,18624,18469
18898,18691,19077,18817
18906,18885,18437,18482
18907,18957,18528,18481
18908,18769,18912,19255
18911,18893,18975,19147
18912,19012,19255,18908
18913,17810,19390,20225
18914,19089,18547,18434
18917,19066,18816,18766
18921,18922,18993,18850
18922,18921,18993,18850
18923,18637,19343,19167
18926,18942,19037,18813
18931,18673,18575,18939
18936,18954,18940,20402
18939,18776,19418,18931
18940,18936,18954,20402
18942,18926,19037,18813
18950,18894,19351,18469,18624
18952,18898,19597,18671
18954,18936,18940,20402
18956,19256,18357,19254
18956,19256,18357,19741
18957,18907,18528,18850
18959,19088,18635,19331
18966,18795,19172,18585
18975,19147,18911,18893
18977,19249,18606,18985
18977,19249,18606,19152
18979,19159,19346,19287
18985,18977,18606,18588
18986,18851,19012,18770
18993,18921,18922,18850
19001,19149,18926,18942
19003,19223,18724,19229
19009,19361,19436,18620
19011,19438,18543,18428
19012,18851,18986,18912
19018,18871,19408,19412
19030,18777,19172,19551
19036,18717,19358,18735
19037,19111,18942,18926
19038,19076,18833,18471
19039,19178,19306,19087
19047,19091,18723,18411
19049,19338,18788,19070
19066,18917,19202,18816
19070,19074,18859,18788
19074,19070,18859,18788
19076,19038,18833,19672
19077,18898,18691,18817
19083,19389,18770,18986
19085,19157,19229,19261
19087,19428,19178,19039
19088,19331,18771,18959
19089,18914,18547,19039
19091,19047,18723,19633
19095,18870,18776,19418
19103,19348,18805,18893
19111,19037,18942,18926
19115,19122,19139,19314
19116,19206,19226,19121
19121,19354,19226,19152
19122,19115,19139,19314
19123,19619,19390,17881
19127,19366,19343,19541
19128,19704,19957,18861
19129,19673,19422,18596
19136,19341,19513,19186
19139,19115,19122,19588
19145,20330,17849,19237
19147,18975,18911,18893
19148,19261,19281,19519
19149,19001,19446,18942
19152,19431,19121,19354
19157,19085,19261,19229
19159,19287,19346,18979
19161,19588,19139,18210
19167,19356,19322,18923
19171,19186,19136,19205
19172,18795,18966,19668
19174,18809,19452,19446
19175,19308,19388,19504
19177,19473,20266,18210
19178,19306,19039,19087
19186,19171,19136,19513
19196,19283,18817,18554
19197,19087,19205,19428
19202,19066,18917,18875
19204,19378,19398,19562
19205,19197,18781,19715,19171
19206,19226,19116,19121
19222,19402,19243,18451
19223,19003,19376,19229
19224,19551,18777,20004
19226,19206,19116,19121
19229,19376,19085,19157
19233,18738,18401,18387
19233,18738,20384,20529
19237,19243,20173,18232
19242,19747,18679,19642
19243,19237,19222,20173
19249,18977,19483,19587
19254,19509,19256,18956
19254,19509,19423,18213
19255,18912,19012,19746
19256,18956,19741,19254
19261,19148,19157,19548
19281,19529,19358,19148
19283,19196,18817,19077
19287,19159,19346,18979,19487
19306,19178,19039,19428
19307,19370,19550,19487
19308,19388,19175,19504
19314,19122,19115,19412
19322,19167,19356,20070
19331,19088,19758,18771
19338,19440,19049,19644
19341,19136,19513,19186
19343,19127,19812,18923
19346,19159,19287,18979
19348,19384,19103,19460
19351,19577,18950,18894
19354,19511,19121,19431
19356,19167,19322,19727
19358,19281,19529,19641
19361,19436,19634,19662
19366,19127,19541,20000,19952
19370,19307,19550,19487
19376,19229,19157,19223
19378,19398,19204,19562
19384,19460,19348,19103
19388,19308,19175,19504
19389,19083,19563,19480
19390,19619,18913,19123
19391,19405,19815,19606
19398,19378,19562,19204
19402,19222,18451,19243
19405,19391,19606,19815
19408,19018,18871,19983
19411,19554,19719,18907
19411,19554,19719,19575
19412,19314,19018,20105
19418,19501,19507,19453
19422,19770,19129,19673
19423,19688,19743,19633
19428,19576,19306,19087
19431,19354,19152,19511
19434,19545,19830,18993
19436,19361,19634,19662
19438,19506,19011,19116
19438,19506,19011,19523
19440,19700,19338,19689
19446,19452,19149,19571
19452,19446,19149,19174
19453,19507,19501,19723
19454,14285,25911,12952
19454,14285,25911,27015
19460,19384,19348,19750
19467,19805,18844,19780
19473,20037,19177,20399
19480,19389,19755,19012,18986
19483,19587,19431,19249
19487,19550,19370,19307
19489,19523,19378,19562
19501,19507,19453,19418
19504,19175,19358,19641
19506,19438,19116,19206
19507,19453,19501,19723
19508,19689,19700,19440
19509,19254,20036,19741
19509,19254,20036,20042
19511,19354,19431,19121
19513,19341,19136,19947
19519,19548,19529,19281
19523,19489,19378,19562
19523,19489,20069,19438
19529,19519,19641,19281
19541,19366,19843,20000
19545,19779,19434,19830
19548,19519,19261,19529
19550,19487,19370,19307
19551,19224,19030,18777
19554,19575,19657,19855,19859
19562,19378,19752,19398
19563,19370,19811,19307
19569,19611,19892,19074
19571,19446,19111,19452
19575,19554,19657,19855
19576,19428,19883,19679
19577,19351,19758,19331
19587,19483,19849,19431
19588,19161,19139,20066
19597,19884,20074,18952
19601,19398,19856,19913
19606,19405,19903,19391
19611,19892,19779,19569
19619,19390,19123,18913
19633,19743,19688,19751,19423
19634,19662,19785,19436
19641,19529,19358,19504
19642,20161,18959,20052
19644,19800,19338,19440
19657,19575,19554,19985
19662,19634,19785,19436
19666,19690,19878,19507
19668,19774,19172,20108
19672,19789,19662,19634
19673,19129,19770,19422
19679,19306,19576,19883
19688,19423,19743,19633
19689,19700,19508,19440
19690,19878,19666,19881
19693,19963,20766,21300
19693,19963,20766,21315,21300
19700,19689,19440,19508
19704,19957,19128,20223
19715,19895,19205,19171
19715,19895,19205,19197
19718,19740,19799,19719
19719,19718,19411,19740
19721,19747,18885,18906
19721,19923,19747,19769
19721,19923,19747,20735
19721,19923,19769,18885
19723,19501,19507,19453
19726,19921,18731,18883
19726,19921,20543,18731
19727,19812,20156,19356
19730,20779,18545,18438
19732,19890,17328,21480
19733,19893,20292,19077
19736,19767,19376,20025
19740,19718,19799,20089
19741,19769,19256,20372
19743,19633,19688,19423
19746,19810,19755,20176
19747,19242,19721,19642
19750,19796,19821,19460
19751,19633,19047,19091
19751,19633,19743,19047
19752,19820,19856,19562
19755,19746,19810,19480
19758,20052,19331,19577
19759,18656,18592,18750
19759,20543,19726,18656
19767,19736,20174,19750
19769,19923,19741,20372
19770,19422,19673,19129
19774,19668,20108,19172
19779,19545,19611,19994
19780,19805,19467,20384
19785,19662,19634,19436
19789,19672,20071,19662
19790,18493,17955,17764
19790,18493,17955,22022
19796,19821,19750,19799
19799,19796,19821,19740
19800,19644,19338,20127
19800,19644,20127,20257
19805,19780,19467,20384
19810,19746,19755,20176
19811,19943,19563,19389
19812,19727,19343,19952
19815,19810,19391,20300
19820,19856,19752,19562
19821,19796,19750,19799
19830,19857,19994,20102
19843,19541,20053,20096
19849,19587,19996,20271
19855,19859,19554,19985
19856,19820,19752,19562
19857,19830,19985,19657
19859,19855,19554,19985
19863,20063,19550,20155
19870,19990,20171,20087
19877,19960,20205,19548
19878,19690,20106,19666
19879,19913,20134,20114
19881,20106,19878,19690
19883,19576,19679,20178
19884,20074,19597,20650
19890,19732,21480,20446
19892,19611,20282,19779
19893,19733,20292,19077
19893,19733,20292,20074
19895,19715,20178,19883
19903,20252,19606,20340
19913,20114,20134,19879
19921,18883,21106,20619
19921,19726,18883,21106
19921,19726,21106,20543
19923,19769,20372,19721
19938,19506,19511,19226
19938,19506,19511,20603
19943,19811,19563,19389
19947,20258,19513,20324
19952,19992,20000,20354
19957,20223,20201,19704
19960,20215,19877,20205
19963,19693,20766,18729
19975,20018,20175,20237
19983,20004,19408,20308
19985,19857,19657,19859
19990,19870,20171,20175
19992,19952,20000,20354
19994,20102,20131,19830
19996,20263,20344,19849
20000,19992,19952,20354
20003,20066,20548,20376
20004,19983,20308,20380
20018,19975,20175,20237
20025,20150,20219,20197
20036,20138,20042,20535
20037,20399,19473,19673
20039,20776,20957,21487
20042,20138,20036,20535
20049,20144,22260,20297
20052,19758,20323,20161
20053,20096,20259,19843
20056,20255,20237,20018
20063,20155,20241,19863
20066,20003,20548,20376
20069,20211,20345,19752
20070,20156,20296,20370
20071,19789,20186,20087
20074,19884,19597,20650
20075,20264,20313,20375
20087,20186,20171,20349
20089,20165,20281,20188
20096,20053,20259,19843
20100,20434,20556,20234
20102,19994,20131,20373
20105,20376,20495,20456
20106,19878,19881,19690
20108,20332,20541,19774
20114,20134,20210,19913
20127,20257,20422,20341
20131,20102,20312,19994
20134,20114,20210,19913
20138,20042,20036,20535
20144,20049,18847,22260
20145,20561,20309,19577
20150,20025,20219,20284
20155,20063,20241,20498
20156,20070,20296,20370
20161,20323,20630,19642
20165,20089,20281,20188
20171,20349,20087,20186
20173,19243,19237,19222
20174,20472,20204,20558
20175,20018,19975,20237
20176,20291,20235,19810
20178,19883,19895,20704
20185,20194,20465,19723
20186,20087,20171,20349
20188,20089,20165,20281
20194,20465,20185,19723
20197,20219,20357,20284
20201,20223,19957,19704
20204,20150,20371,20284
20205,20261,20215,20440
20210,20114,20134,20269
20211,20069,20345,20229
20212,19938,19438,19506
20212,20345,20849,20893
20215,19960,20484,20205
20219,20197,20284,20150
20223,20201,19957,19704
20225,21165,18913,19619
20229,20269,20210,19856
20234,20296,20070,20156
20235,20300,20176,19810
20237,20255,20018,20175
20241,20063,20155,20576
20252,20340,19903,20579
20255,20237,20056,20600
20257,20127,20422,20341
20258,20430,19947,20626
20259,20096,20053,20155
20261,20440,20205,20357
20263,20344,19996,20628
20264,20075,20313,20375
20266,21034,21229,21276
20268,19859,19855,20660
20269,20229,20210,20114
20271,20476,20263,19849
20281,20165,20089,20522
20282,20341,20422,20322
20283,20264,19879,20075
20284,20219,20371,20400
20287,20000,20354,19843
20291,20176,19755,20235
20292,19893,19733,20074
20292,19893,19733,20911
20296,20370,20156,20070
20297,21967,20446,20049
20300,20235,20497,19815
20303,20507,20658,19700
20306,20748,20380,20308
20308,20380,20004,20306
20309,20145,20911,20292
20309,20145,20911,20781
20312,20322,20131,20282
20313,20375,20264,20075
20322,20312,20282,20341
20323,20678,20052,20161
20324,19947,20258,20864
20324,20864,20933,21010
20325,22379,30678,32500
20325,22379,30678,112355
20330,19145,21764,19237
20332,20108,20541,19774
20340,20252,20579,19903
20341,20282,20422,20322
20344,20263,20628,19996
20345,20211,20069,20212
20345,20211,20069,20854
20349,20417,20493,20171
20354,19992,20000,19952
20357,20400,20197,20219
20370,20296,20156,20070
20371,20284,20400,20508
20372,19923,19769,19741
20373,20102,20131,19994
20375,20313,20264,20075
20376,20105,20495,20456
20380,20308,20004,20306
20384,20784,20825,19780
20399,20037,21219,19673
20400,20357,20284,20508
20402,18936,18954,20957
20417,20349,20493,20171
20422,20341,20282,20257
20426,20704,19883,21038,20579
20430,20258,20626,19947
20434,20556,20100,20770
20440,20553,20261,20357
20446,21480,21967,23148
20455,20567,20577,20484
20456,20495,20105,20376
20465,20194,20765,20185
20467,20638,20613,21042
20472,20558,20804,20174
20474,20727,20819,20535
20474,20727,20819,21121
20476,20271,20747,20742
20484,20577,20567,20455
20493,20417,20349,20557
20495,20456,20105,20376
20497,20300,20791,20926
20498,20701,20576,20753
20506,20802,20979,21104
20507,20303,20658,20628
20508,20400,20371,20284
20513,20711,20635,20789
20522,20597,20281,20715
20529,20998,22150,20201
20535,20613,20138,20042
20540,20595,20558,20371
20541,20332,20108,21233
20543,19726,19759,21585
20548,20066,20003,20980
20553,20440,20732,20357
20556,20434,20770,20100
20557,20641,20712,20635
20558,20595,20472,20540
20561,20781,20934,20145
20562,20794,20852,20715
20567,20577,20484,20455
20576,20701,20498,20241
20577,20567,20484,20756
20579,20340,20252,20926
20595,20540,20558,20508
20597,20522,20831,20845
20600,20614,20686,20769
20603,20675,20476,20271
20613,20535,20467,20638
20614,20600,20686,20769
20619,20825,19805,20784
20626,20430,20258,21174
20628,20793,20658,20742
20630,20678,20161,20323
20632,20513,20789,20711
20635,20641,20711,20557
20638,20467,20613,21042
20641,20635,20557,20711
20650,20074,19884,19597
20658,20628,20793,20742
20660,20693,20268,20794
20661,20713,20885,20894
20667,20725,20422,20257
20675,20603,20829,20913
20678,20630,20323,21060
20686,20600,20614,20769
20689,20800,20354,21023
20693,20660,19985,20373
20693,20660,21152,21135
20701,20498,20576,20753
20704,20178,21010,20864
20704,20426,21038,20178
20711,20789,20635,20513
20712,20842,20557,20641
20713,20661,20894,20885
20715,20852,20522,20562
20725,20667,20422,20341
20727,20819,20474,20535
20732,20873,20553,20713
20735,20811,21063,20856
20742,20747,20793,20628
20747,20742,20793,20476
20748,20910,20306,21231
20753,20919,20701,20498
20756,20899,20577,20567
20761,20839,20892,20283
20765,21055,20465,20862
20766,21315,21300,21523
20769,20686,20889,20614
20770,20556,20434,21233
20771,20848,20884,20373
20776,20957,21487,20039
20779,21247,19730,22508
20781,20561,20934,20145
20784,20825,21253,20384
20789,20711,20513,20635
20791,21144,20497,21167
20793,20628,20742,20658
20794,20562,21084,20852
20800,20689,21023,20354
20802,20979,21104,21154
20804,20876,20826,20963
20811,20735,21063,21224
20819,20727,20474,21121
20825,20784,21253,20384
20826,20876,20804,20558
20829,20913,20893,20849
20831,20845,20985,20963
20839,20761,21279,20269
20839,20761,21279,20892
20842,20712,20641,20557
20845,20831,20985,20963
20848,20771,20884,21177
20849,20893,20829,20913
20852,20715,20794,21084
20854,20939,20997,21110
20856,21063,21020,20735
20860,20982,22166,21319
20862,21055,20765,21054
20864,20933,21010,20324
20873,20732,21082,20952
20876,20826,20804,21066
20877,20885,20894,21029
20884,20848,20771,21177
20885,20894,20877,21029
20889,20769,20686,21008
20892,20761,21147,21363
20893,20849,20829,20913
20894,20885,20877,21039
20899,20935,20971,20756
20901,21036,20952,20595
20910,20748,21231,21426
20911,20292,21666,22122
20911,20309,20292,20145
20911,20309,20292,21771
20913,20829,20893,20849
20919,20753,20701,21238
20922,20997,21143,21110
20926,20497,20791,20579
20926,20579,21144,21038
20933,20864,21010,20324
20934,20781,20561,21060
20935,20971,20899,20948
20939,20997,21110,20922
20948,20971,20935,20899
20952,21036,21112,20901
20953,21225,20465,20506
20953,21225,21354,21466
20957,20776,21487,20039
20963,20985,21066,20845
20971,20935,20948,20899
20974,21862,21530,19770
20979,21104,21154,20802
20980,21450,20548,21695
20982,20860,22166,23206
20985,20963,20845,21066
20997,21110,20939,20922
20998,20529,20201,22213
21002,21009,21224,20811
21008,20889,20769,21403
21009,21002,21456,21224
21010,20864,20933,20324
21012,21248,21121,21393
21013,21094,21120,20789
21020,21024,20856,20630
21023,21301,21289,20800
21024,21020,20630,20856
21029,21053,21137,21039
21033,21259,21192,21429
21034,21229,21276,21236
21036,21112,20952,20901
21038,20704,20426,20579
21038,20704,21602,20426
21039,21137,21053,21029
21042,21327,21355,20638
21052,20291,19943,20176
21052,21476,21738,21749
21053,21029,21137,21039
21054,21147,21367,20862
