35439,7.84,109.74500756,-52.53966900,35515,35564,35588
35440,7.11,109.75272619,35.15787323,35282,34969,35932
35442,6.06,109.75800519,-19.28031128,35303,35727,34973
35443,7.47,109.76065137,29.18371444,35162,35759,35565
35444,6.79,109.76538826,-17.21314045,35468,35177,35187,35487
35446,7.37,109.77402394,10.31496034,35500,35484,35619
35447,7.81,109.77727543,-35.18425166,35638,35733,35856
35449,7.69,109.78528334,66.74000152,34857,36002,36270,36211
35450,7.02,109.78575761,-38.03808748,35483,35202,35288
35453,7.47,109.79129435,-25.56589727,35323,35626,35461,35415
35455,7.95,109.79241282,-01.65577058,35598,35107,35039
35456,7.41,109.79695858,-29.01307983,35286,35262,35245
35457,7.62,109.80044409,59.12573885,35517,35398,35146
35461,6.82,109.80319902,-24.95572192,35415,35412,35539,35229
35463,6.31,109.80706646,-33.72714600,35540,35249,35856
35464,7.91,109.81093281,-67.18768073,35228,34683,34805
35465,7.26,109.81691098,-49.97829662,35189,35115,34945
35466,7.39,109.82295022,64.11585695,35913,35161,36333
35467,6.73,109.8254181,-58.05236020,35293,35498,35590
35468,6.70,109.82673611,-17.52487866,35444,35177,35741
35469,7.74,109.82960159,-00.33394531,35436,35598,35395
35471,7.02,109.83384957,-22.04971467,35566,35358,35609
35472,7.82,109.83666663,51.49364049,35104,35206,35304
35474,7.42,109.84097268,-55.97091222,35567,35692,35154
35475,7.15,109.84216952,-08.78311475,35561,35642,35594
35476,5.90,109.84321714,02.74071985,35533,35595,35538
35477,7.48,109.84364704,36.67558976,35710,35282,35919
35481,7.76,109.84947971,22.02455190,35550,35106,35909
35483,7.82,109.86306927,-37.50664733,35450,35264,35406
35484,7.86,109.86330324,10.44370449,35500,35446,35619
35487,5.70,109.86700585,-16.39491266,35740,35187,35444
35492,7.87,109.87437065,-70.20833708,35999,35809,34706
35494,6.96,109.87825394,26.82291456,35253,35333,35273
35497,6.75,109.8846561,-61.14499827,34992,35676,34826
35498,7.65,109.88746927,-57.44895488,35374,35293,35467
35500,7.36,109.89488012,10.39927947,35484,35446,35619
35509,5.91,109.94837319,07.14309133,35278,35614,35043
35510,7.81,109.95141359,20.46512605,35699,35280,35801
35515,7.41,109.96550596,-52.56501177,35439,35564,35588
35517,6.75,109.97017445,59.25293915,35457,35398,35146
35526,7.26,109.98252536,33.61442479,35826,35265,35890
35529,7.84,109.98786156,-04.58335085,35543,35547,35259
35533,7.35,109.99823906,02.46046402,35476,35209,35897
35537,7.21,110.01063556,19.52088503,35510,35699,35126
35538,7.93,110.01090477,03.77682656,35595,35476,35923
35539,7.90,110.01129596,-24.41598478,35412,35461,35415
35540,7.95,110.01271995,-33.59482193,35463,35249,35716
35543,7.10,110.01951126,-04.99143972,35529,35705,35259
35544,6.99,110.02003436,-20.70406563,35610,35746,35255
35546,7.93,110.0274765,-54.21084856,35183,35172,35869
35547,6.70,110.02827256,-03.91453185,35306,35529,35649,35792
35548,6.45,110.02849829,15.14297247,35796,35411,35551
35550,3.50,110.0307889,21.98233941,35481,35106,35909
35551,6.88,110.03989875,16.14035963,35350,35266,35219
35556,7.42,110.05471957,-06.13804401,35602,35669,35572
35558,7.82,110.05722717,39.91800755,35702,35811,35725
35561,7.15,110.07845539,-08.54978925,35594,35475,35642
35564,5.50,110.08940661,-52.31188250,35588,35589,35515
35566,7.18,110.09513432,-22.08459441,35471,35358,35609
35565,7.16,110.09520614,28.12221417,35891,35152,35941
35567,6.57,110.09575798,-56.29479639,35474,35692,35790
35572,7.88,110.12635142,-06.60339675,35556,35602,35301,35669
35576,6.88,110.12946983,00.40363429,35712,35395,35436
35577,7.75,110.13000787,17.86464298,35803,35804,36060
35578,6.74,110.13565302,-26.70034238,35611,35427,35326
35589,5.38,110.16172862,-52.08592527,35588,35564,35515
35588,6.90,110.1625884,-52.19871393,35589,35564,35515
35590,7.81,110.16310845,-58.67328103,35910,35467,35121
35594,7.97,110.17909442,-08.42102140,35561,35642,35475
35595,6.88,110.18201074,03.58167614,35538,35476,35923
35598,7.48,110.19297288,-00.84676375,35469,35754,35455
35601,7.50,110.20563977,09.65387899,35777,35619,35446
35602,7.24,110.20783631,-06.13550801,35556,35669,35749
35603,6.79,110.2082126,-51.40472371,35359,35621,35589
35604,7.88,110.20845404,-29.86328111,35791,35887,35245,35866
35605,7.34,110.20981023,-32.47667579,35716,35385,35761
35609,6.59,110.22122933,-22.85043997,35566,35920,35358
35610,7.17,110.22557154,-20.64906810,35544,35746,35839
35611,6.00,110.22882941,-26.96385160,35578,35427,35326
35612,7.93,110.23034182,52.26797628,35304,35766,35206
35614,7.17,110.24015845,06.23761108,35935,35509,35278,35814
35615,5.59,110.24288294,-14.36048847,35864,35337,35263
35619,7.75,110.25258346,10.19565738,35500,35484,35446
35621,7.31,110.25705855,-50.85426382,35359,35603,36114
35623,6.33,110.26297004,42.65599942,35770,35968,36075
35626,5.87,110.26808505,-25.89167605,35769,35453,35323
35627,7.98,110.27116302,-41.19731642,35645,36015,35279
35638,7.99,110.31286067,-35.49612615,35733,35447,35893
35642,6.56,110.31997526,-08.87754267,35707,35561,35594,35475
35643,5.74,110.32308085,45.22817039,35339,35978,35113
35645,7.86,110.33615742,-41.99035050,35627,36074,35147
35646,7.49,110.33745782,13.16471449,35760,35268,35411
35649,7.20,110.3436719,-03.28859272,35737,35547,35792
35657,7.78,110.36453276,11.01184993,35894,35405,35484,35500
35660,7.00,110.368729,-28.19121900,35870,35848,36009
35662,6.88,110.37873033,37.66304093,35710,35477,35431
35664,7.53,110.38674129,26.15925845,35435,35494,35333
35669,6.60,110.39430165,-05.89719400,35749,35602,35705
35671,7.57,110.40104696,-79.16470248,36039,34554,33384,37372
35676,6.92,110.42132393,-61.95148186,35806,35497,36440
35690,6.96,110.46142955,75.08963038,36159,36504,36356
35692,7.94,110.46434417,-55.77108529,35790,35474,35567
35697,7.57,110.4829895,60.32592607,35735,35257,35105
35698,7.73,110.48647878,-38.93682490,35815,35879,35393
35699,5.09,110.48708081,20.44371648,35801,35510,35969
35702,7.99,110.49953625,39.96007467,35558,35811,35907
35704,7.56,110.50176952,41.31110692,35852,35811,35907
35705,7.42,110.5075629,-05.57065364,35669,35749,35602
35707,6.42,110.50853709,-08.97941188,35642,35561,35594
35710,5.12,110.51120175,36.76063782,35477,35919,35662
35712,5.99,110.51448965,00.17712559,35576,35754,35751
35716,7.13,110.53444547,-32.58732974,35605,35855,35761
35725,6.40,110.5558717,38.99603466,35431,35317,35702
35727,4.94,110.55637515,-19.01658444,35975,35442,35922
35733,6.68,110.56836086,-35.91647377,35893,35638,35830
35735,6.36,110.57161024,59.90195861,35697,35257,35517
35737,6.23,110.5774652,-02.97915985,35649,35792,35343,35547,35896
35740,6.98,110.58181016,-16.31133916,35778,35951,35487
35741,7.89,110.58568175,-17.81227590,35884,35922,35468
35746,6.96,110.59622798,-20.50667155,35839,35610,35544
35747,7.02,110.5982624,-24.90390782,35461,35539,36024
35749,5.83,110.60582057,-05.98280807,35669,35705,35602
35751,6.43,110.61790366,00.70095228,35712,35576,35754
35754,6.78,110.62857354,-00.25933144,35712,35598,35469
35759,7.69,110.64108268,29.82458319,35443,36291,35345
35760,8.00,110.64784705,13.93890144,35646,36078,35411
35761,6.82,110.64856824,-32.04602490,35795,35855,35901
35762,7.30,110.64934593,62.86601517,36595,35049,36306
35766,7.74,110.65849603,52.83848988,35612,35984,35304
35767,7.72,110.66180316,-44.61782423,35437,35347,35939,36298
35769,7.15,110.68048715,-26.01135120,35626,35578,35453
35770,7.71,110.68439863,42.66475507,35623,36075,35968
35771,7.76,110.68583766,77.89626801,36100,36025,36715
35775,7.37,110.70072879,-09.63174705,35823,35707,35642
35777,7.97,110.70211316,09.84576062,35601,35929,35619
35779,7.56,110.70338811,-52.51922937,35564,35515,35588
35778,7.34,110.70345824,-16.72627862,35740,35951,35884
35787,7.57,110.7244708,55.34097394,36026,36014,34737,34893
35790,6.89,110.73763974,-55.57743788,35692,35474,35418
35791,7.63,110.74164513,-29.75078982,35604,35887,35904
35792,7.40,110.74242784,-03.89216028,35896,35547,35649
35795,5.40,110.75292901,-31.92379021,35761,35901,35855
35796,6.66,110.75579824,15.35892961,35933,35548,35551
35801,7.74,110.76539458,20.55544784,35699,36035,35969
35803,6.78,110.76928744,18.27351374,36060,35577,36122
35804,7.19,110.77340003,17.40968082,35875,35577,35803
35805,7.95,110.77453176,-65.46992997,36155,36346,34901
35806,7.09,110.7755796,-62.27172750,35676,35497,35408
35809,6.75,110.77884347,-70.63667142,35999,35492,35946
35811,7.60,110.78549056,40.69987109,35907,35704,35852
35814,7.97,110.79120958,05.37933777,36082,36028,35935
35815,7.86,110.79704767,-39.09087296,35698,35879,35947
35823,7.62,110.81445967,-10.06822832,35775,36120,35707
35826,7.91,110.82649452,33.69736238,35890,35932,35526
35830,6.74,110.83167331,-36.34016723,35733,35893,35638
35833,7.04,110.84281316,-53.50818991,35869,35546,35779
35839,7.35,110.85212103,-20.23033528,35746,36098,35610
35842,6.17,110.86730662,22.94543651,36279,35550,36232
35846,5.04,110.8689755,25.05060041,35664,36326,35435
35848,5.37,110.87072892,-27.83428348,36009,35660,35870
35852,7.85,110.87193722,41.36409670,35704,35968,35811
35855,5.41,110.88291983,-32.20207858,35761,35795,35901
35856,7.48,110.88405886,-34.51789344,36165,36143,36115
35859,7.99,110.89438074,-31.29993519,35957,35901,36045,35795
35864,7.64,110.90728122,-14.10018417,35998,36068,35615
35866,7.03,110.91837852,-30.44925737,35887,35791,35604,35859
35867,7.99,110.92101577,57.57730853,35283,36014,36026
35869,7.22,110.9254481,-53.66943808,35833,35546,35779,35172
35870,7.75,110.92878115,-28.41123400,36009,35906,35660
35875,7.07,110.94953411,16.67511969,35804,35551,35933
35874,7.20,110.94978054,80.62629461,36858,36019,37961
35879,7.10,110.96309146,-39.53778606,35815,35698,35393
35884,6.84,110.97441705,-17.41338174,35741,35778,36089,36186
35887,6.61,110.9768212,-30.21702088,35866,35791,35604
35890,7.88,110.98369147,33.66768053,35826,35932,35526
35891,7.71,110.98565693,27.79462068,35941,36046,35565
35892,7.68,110.99070913,61.45315134,36306,36634,35697
35893,6.32,110.99309051,-35.83786094,35733,35830,35638
35894,7.34,111.0001162,10.90629632,35657,36141,35929,36123
35896,7.10,111.00536018,-03.97887403,35792,36137,36080
35897,7.85,111.00580452,01.98705921,36200,35533,35923,36331
35901,7.81,111.01605532,-31.89236647,35957,35795,35855
35904,2.45,111.02377104,-29.30311979,35906,35791,36258
35906,6.79,111.03333062,-28.82789633,35870,35904,36009
35907,5.23,111.03529509,40.67244066,35811,35852,35704,36285
35909,7.28,111.03725085,21.45778567,36152,36238,35801
35910,6.58,111.03951541,-58.49228286,35590,36287,35467
35912,7.27,111.05140386,-22.36251201,36017,35920,35609,36136
35913,7.68,111.05404019,64.14785833,35466,36333,35161
35919,7.14,111.07155788,36.31100292,35710,35477,35282
35920,6.20,111.07182051,-22.91276481,35912,36136,36168
35922,6.95,111.07273245,-18.34827383,36079,36089,35975
35923,7.24,111.07580414,03.17797574,35595,36309,35897
35929,6.90,111.10241119,10.24569021,35777,36123,35894
35932,7.99,111.10522553,34.23622980,35890,35826,36335
35933,6.47,111.11520374,15.51719894,35796,36212,35548,36340
35935,7.94,111.11849635,06.15025757,36059,36082,35814
35936,7.74,111.12041238,-12.20145347,36179,36251,36134
35939,7.98,111.13042464,-43.46445905,35993,36178,36298
35941,5.77,111.13935024,27.63781901,35891,36046,36243
35946,6.49,111.1546398,-71.47075644,35243,35809,35999
35947,7.42,111.15654276,-38.27329386,35698,35815,36304
35951,5.18,111.16745993,-16.20142374,35740,36081,35778
35953,7.56,111.17013872,65.83868628,36211,36270,36578
35957,5.35,111.18278416,-31.80892621,35901,36045,35795
35960,6.14,111.19735096,-37.29126075,36304,35947,35830
35968,7.80,111.20269068,41.96983291,36075,35852,35770
35969,7.59,111.20701915,20.00086514,36035,36156,35801
35975,6.24,111.21201745,-19.01228875,36034,35727,35922
35978,7.84,111.21758042,44.85198125,36147,35643,35339
35984,5.80,111.23782838,51.88734396,35612,36536,35472
35987,5.37,111.24245464,11.66955984,36189,36141,35894
35993,7.76,111.26940244,-43.38711914,35939,36178,36377
35995,6.76,111.27835392,-14.88323228,36068,36081,35864
35997,6.80,111.28319954,-21.17386366,36101,36223,36017,36098
35998,5.79,111.28515547,-13.75197556,36068,35864,36134
35999,7.75,111.2879395,-70.40385878,35809,35492,36138
36000,7.47,111.29076542,19.00551354,36122,36249,36060,35803
36002,7.63,111.29395609,67.14721507,36549,36270,35449
36009,7.93,111.31824091,-28.18691750,35870,35848,36246
36012,7.84,111.32433603,49.65691140,36145,36439,36508
36014,7.69,111.32538612,56.56930063,36026,35867,35787
36015,7.58,111.32923461,-41.15772382,35627,36474,36074
36017,6.04,111.33323471,-21.98259839,35912,36329,35997
36019,6.30,111.34154368,81.25753345,36858,35874,37961
36024,5.79,111.35530599,-25.21776450,36218,35747,35769
36025,7.23,111.35915778,78.25418783,36100,35771,36715
36026,7.53,111.35981692,56.54413321,36014,35867,35787
36028,7.94,111.36203538,04.85076825,36049,36082,35814
36029,7.99,111.36600039,46.81042364,36281,36294,36351
36034,6.90,111.39059663,-19.43774845,35975,36275,35727
36035,6.92,111.39706638,20.49519778,36156,35969,35801
36039,5.54,111.40911866,-79.09420265,35671,34554,37372
36041,4.99,111.41207798,09.27611835,36284,35777,35929
36042,8.00,111.41236187,07.56084852,36188,36059,36265,36339
36045,6.32,111.42910652,-31.73873180,35957,35901,35795
36046,3.78,111.43198371,27.79828561,35941,35891,36243,36325
36049,7.11,111.43889245,04.44615658,36028,35814,36082
36055,5.98,111.46334907,-05.77495377,36148,35749,35705
36056,6.77,111.46653195,48.54783287,36348,36145,36334
36059,7.84,111.47097582,06.71332863,36265,35935,36042,36389
36060,6.93,111.47553804,18.14750224,36122,35803,36000
36066,7.55,111.4821368,32.86115346,35890,36087,35826
36068,6.82,111.48375662,-14.17875570,35998,35864,35995
36069,7.60,111.48445043,73.85086426,36356,35157,37205
36071,6.99,111.4884433,-02.24835274,36260,36388,36235
36074,7.41,111.49754447,-42.10801658,35645,36015,36178
36075,7.95,111.49944365,42.16654684,35968,36315,35770
36078,7.40,111.51010125,14.10296368,36231,36376,35760
36079,7.44,111.51293809,-18.36295628,36089,35922,36186
36080,6.78,111.51412682,-04.53733398,36137,35896,35792
36081,6.88,111.51521081,-15.66566543,35951,35995,36395
36082,7.05,111.5190771,05.58019742,35935,36028,35814
36083,7.42,111.52161768,-26.79037175,36264,35769,35611
36084,7.88,111.52481113,-48.16785958,36299,36234,36259
36087,7.08,111.52745671,31.89667891,36139,36357,36366
36089,7.29,111.53064638,-18.12156515,36079,36186,35922
36097,7.63,111.54804682,-75.59022704,36941,35102,36556
36098,7.88,111.54848918,-20.40268008,36101,35839,36223,35997
36100,7.51,111.55405294,78.04522402,36025,35771,36715
36101,7.18,111.55570094,-20.90627299,35997,36223,36098
36114,5.09,111.59106537,-51.01849597,36210,36523,36489
36115,7.42,111.59232865,-35.17675194,36305,36355,35893
36120,6.97,111.6054363,-10.08949147,36320,36396,35823
36122,7.26,111.61394777,18.51696364,36060,36000,36249
36123,6.38,111.61586607,10.60806626,36141,35929,35894
36130,7.02,111.64235875,-00.46948594,35754,36538,35712
36134,6.93,111.64928274,-13.18897894,36311,35998,36390
36136,7.41,111.66151525,-23.08205950,36168,36236,36256
36138,7.78,111.66270364,-69.57646246,35999,35492,36182
36137,7.59,111.66277822,-04.31842193,36080,35896,35792
36139,7.14,111.665065,31.62006061,36087,36366,36357
36140,6.62,111.66954491,-23.71262489,36256,36136,36168
36141,6.39,111.67173733,11.00885807,36123,36385,35894
36143,5.90,111.67696453,-34.14070792,36165,36381,35856
36145,4.61,111.67858726,49.21164489,36012,36056,36439,36498
36147,7.78,111.69225095,44.47870334,35978,36163,35643
36148,7.40,111.69237294,-05.86893266,36055,35749,36526,35705
36152,6.54,111.71020387,21.53571074,36238,36307,35909,36232
36155,7.84,111.73441211,-65.59756303,35805,36346,37117
36156,5.94,111.73470421,20.25758199,36035,35969,36411
36158,7.74,111.73824064,59.15179970,35517,35735,35457
36159,7.39,111.73984875,75.61223741,35690,37252,36504
36163,6.66,111.74387401,43.25844467,36315,35770,36597
36165,7.03,111.74537148,-34.31242119,36143,36381,36355,35856
36168,5.65,111.74786303,-23.08603328,36136,36236,36256
36169,7.81,111.74967997,-59.57871885,36748,36801,35910
36178,7.94,111.76332292,-43.18315941,35993,36377,35939
36179,7.92,111.76573051,-12.22393007,35936,36251,36311
36182,7.15,111.77332514,-68.61564331,36735,37007,36138
36185,7.66,111.78306222,47.64592935,36334,36401,36348
36186,5.60,111.78329832,-17.86486511,36089,36079,36392
36188,2.89,111.78780121,08.28940893,36339,36284,36418
36189,6.58,111.78799793,11.95500568,35987,36374,36425
36200,7.16,111.82907258,01.45268767,36365,36331,35897
36207,6.99,111.85000181,39.31523613,36224,36624,35725
36210,6.72,111.85722164,-51.40259511,36114,36523,36489
36211,6.47,111.85767998,66.33164165,36270,36578,35953
36212,7.22,111.85816003,15.31642816,36340,36231,35933
36218,7.64,111.87952631,-25.04842869,36024,36451,35747
36223,7.55,111.89149298,-21.14603566,36101,35997,36329
36224,6.92,111.89213081,38.66614553,36207,36463,36624
36231,7.43,111.91664878,14.67627870,36376,36340,36212
36232,6.78,111.91892864,22.14147150,36279,36307,36152
36234,7.59,111.92825633,-47.41402132,36259,36084,36422
36235,7.85,111.92852275,-03.07145346,36260,36071,36541,36388
36236,5.98,111.92891065,-22.85919757,36168,36136,36431
36238,5.20,111.93497685,21.44554856,36307,36152,36232
36243,7.34,111.95381943,27.29273451,36325,36046,36429
36246,7.09,111.95592755,-28.37121232,36009,36520,36328,36258
36249,7.24,111.96128684,19.04496380,36122,36000,36411
36251,5.79,111.96526084,-11.55686168,36296,36179,35936
36256,7.48,111.98177816,-23.48970321,36140,36168,36136
36258,5.55,111.99653073,-29.15590180,36328,36246,35904
36259,7.65,111.99689607,-47.10764772,36234,36422,36084
36260,6.89,111.99891299,-02.88214576,36235,36071,36388,36541
36262,7.34,112.00384313,26.22751902,36243,36647,36325
36264,6.26,112.00800583,-26.83899600,36083,36520,35848
36265,5.22,112.00865288,06.94207694,36389,36059,36042
36270,7.70,112.01717899,66.49121632,36211,36549,36578
36275,7.49,112.0221075,-19.11816192,36364,36452,36034
36279,7.91,112.03380897,22.65204055,36386,36232,36307,35842,36690
36281,6.86,112.03605769,46.52181254,36294,36351,36288,36029
36284,4.33,112.04095607,08.92550376,36188,36041,36535
36285,7.39,112.04384095,40.65667157,35907,35811,35852
36287,6.52,112.0475688,-58.07288277,35910,36471,35590
36288,7.27,112.04840993,45.99063036,36294,36351,36281
36291,7.67,112.05070944,29.42501300,36479,35759,36393
36294,7.93,112.0669735,46.28628068,36351,36281,36288
36296,7.49,112.07041049,-11.26528887,36251,36396,36179
36298,7.58,112.07327557,-43.96312019,36377,36178,35993
36299,7.98,112.0782184,-48.81288825,36084,37043,36234
36303,7.74,112.09249809,-07.15891396,36399,36517,36688
36304,6.54,112.09576437,-37.81005448,36414,36515,35947,35960
36305,7.48,112.09683702,-35.26010717,36355,36115,36544
36306,7.34,112.09967513,61.87764835,36634,35892,36595
36307,7.15,112.1033738,21.54945528,36238,36152,36232
36309,7.78,112.10741879,03.39300849,36384,35923,36331,36636
36311,7.94,112.11003484,-12.95607849,36390,36134,36179
36315,7.89,112.13057857,42.75255907,36163,36597,36075
36320,6.63,112.14311596,-10.04375765,36396,36120,36539,36521
36325,6.36,112.16621622,27.55287954,36243,36429,36509
36326,7.61,112.16923097,24.64877812,36603,35846,36874
36328,6.67,112.17100056,-29.11862273,36258,36246,36643
36329,7.28,112.17121875,-21.80468291,36397,36404,36223
36331,7.39,112.17474011,02.28354683,36492,36557,36365
36333,7.59,112.17727257,63.87477711,35913,36871,35466,37073
36334,6.66,112.18154796,47.92093093,36348,36185,36401
36335,7.45,112.183815,34.43695005,36402,36412,35932
36339,7.95,112.19491798,07.92783294,36418,36487,36188
36340,6.23,112.19690819,15.10985983,36212,36231,36376
36345,5.95,112.21316505,-31.84841156,36362,36045,35957
36346,6.38,112.21417299,-64.50978410,36576,36155,35805
36348,5.70,112.21452104,48.18403758,36334,36185,36056
36351,6.42,112.2194221,46.31477733,36294,36281,36288
36355,6.92,112.23620137,-34.91839048,36305,36544,36115
36356,7.81,112.24345932,74.14822707,36069,36504,37205
36357,7.73,112.25691754,31.99341530,36366,36139,36087
36362,5.78,112.27050532,-31.45622952,36345,36514,36045
36363,5.41,112.27379583,-38.81210490,36414,36304,35947
36364,6.94,112.27411339,-18.87521956,36275,36452,36652
36365,7.70,112.27730619,01.50205812,36200,36618,36331
36366,4.16,112.27754045,31.78407932,36357,36139,36087
36371,6.58,112.29721613,12.76006690,36631,36425,36189
36374,7.00,112.30360832,11.58123605,36425,36385,36553
36376,7.17,112.30593079,14.35835090,36231,36485,36497
36377,3.25,112.3078263,-43.30189129,36178,36298,36729,35993
36379,7.90,112.31101957,-30.64384895,36514,36362,36643
36381,7.32,112.32148279,-34.17142320,36500,36165,36143
36384,7.63,112.32463189,03.38033902,36309,36636,36723
36385,7.63,112.32543681,11.02452663,36553,36374,36141
36386,7.72,112.3257183,22.78869360,36279,36232,36690
36388,5.60,112.32781398,-01.90530704,36541,36687,36071
36389,6.58,112.3285632,06.58209095,36265,36059,36487
36390,7.16,112.33104462,-13.13916138,36311,36134,36437
36392,7.15,112.33495381,-17.34492083,36464,36186,36089
36393,5.07,112.33526392,28.11840380,36429,36509,36325
36395,6.05,112.34156903,-14.99809455,36569,36435,36437
36396,5.75,112.34212843,-10.32665700,36320,36539,36521
36397,7.82,112.34491584,-21.86922488,36404,36329,36223
36399,5.86,112.35670842,-07.55147431,36303,36688,36517
36401,7.94,112.35891634,47.29019781,36185,36334,36281
36402,7.91,112.3628046,34.80334070,36412,36335,36632
36404,7.77,112.36655617,-21.85863082,36397,36329,36223
36409,7.51,112.37624066,-36.68470719,36582,36515,36608,36657
36411,6.73,112.37804982,19.63318126,36481,36249,36156
36412,7.22,112.37884385,35.16404795,36402,36632,36335
36414,7.73,112.38098,-38.12282841,36304,36363,36515
36418,7.34,112.39765973,07.84048365,36339,36487,36188
36419,7.97,112.39773924,-09.25925865,36516,36521,36574
36422,7.41,112.43896456,-46.68949727,36259,36234,36908
36425,4.55,112.44909205,12.00661101,36374,36189,36371
36427,7.84,112.45004618,-44.91195274,36863,36298,36875
36429,5.01,112.4532548,27.91619925,36509,36393,36325
36431,4.85,112.4642256,-23.02429924,36236,36256,36168
36435,7.32,112.47341151,-14.35820308,36437,36395,36569
36437,7.20,112.47626093,-13.98940441,36435,36390,36736
36439,5.35,112.48273588,49.67266207,36508,36545,36145
36440,7.68,112.48652652,-61.24940396,36801,35676,37212
36444,5.87,112.49893731,-52.65128759,36854,36832,36942
36451,7.12,112.50880593,-25.14622463,36218,36721,36024
36452,6.72,112.50901656,-19.52664927,36586,36275,36364
36456,7.70,112.52090239,-08.51798909,36574,36640,36419
36458,7.25,112.52577287,10.04769469,36385,36123,36733
36463,6.99,112.54300391,38.16961503,36224,36624,36740
36464,7.55,112.54703178,-17.06778776,36392,36512,36186
36468,7.56,112.56161075,20.78438073,36506,36663,36307,36238
36471,7.07,112.57483248,-57.21053686,36554,36980,36287
36474,6.55,112.57739469,-40.98917348,36015,36728,37004
36479,7.61,112.59294934,29.19155260,36291,36841,36393
36481,7.07,112.59731966,19.81423312,36411,36506,36156
36485,7.16,112.60938217,13.86500784,36497,36376,36771
36486,7.37,112.61186797,-20.80798973,36223,36101,36098,36329,36397,36404,36847
36487,7.64,112.61521178,07.71926274,36418,36339,36535
36489,6.55,112.61915446,-50.60901444,36745,36523,36802
36492,6.96,112.62118274,02.26226039,36557,36331,36641
36496,5.95,112.62877606,-54.39943169,36833,37013,36682
36497,7.95,112.633443,13.84447897,36485,36376,36771
36498,7.27,112.63949167,48.87948086,36145,36348,36893
36499,6.91,112.6400351,05.25466063,36503,36889,36082
36500,7.62,112.64198628,-34.09060775,36381,36165,36143
36503,7.76,112.65141028,04.55433061,36499,36884,36049,36384
36504,7.79,112.65658325,74.79880362,35690,36356,36159
36506,7.23,112.6622133,20.49161625,36468,36481,36411,36156
36507,7.21,112.6636898,41.89041335,36804,36597,36075,36769
36508,7.75,112.66382596,49.93912548,36545,36439,36012
36509,7.11,112.66502841,27.90883826,36429,36393,36325
36512,7.73,112.66660135,-15.99432149,36809,36569,36395
36515,6.66,112.67739849,-37.33949152,36304,36792,36409
36514,4.65,112.67754202,-30.96228313,36379,36362,36345
36516,7.76,112.67901754,-09.31005459,36419,36521,36677
36517,7.99,112.68841208,-06.71792905,36703,36303,36688
36520,7.68,112.69259301,-28.09697145,36246,36780,36890
36521,6.81,112.69778697,-09.77689783,36539,36516,36673
36523,7.48,112.70938704,-51.15887888,36489,36210,36802
36526,6.24,112.71307331,-05.22648597,36572,36629,36148,36754
36528,5.63,112.71958057,68.46572700,37627,36002,35045
36535,7.12,112.73576152,08.55200641,36284,36418,36339
36536,6.79,112.73664718,51.99876677,36779,35984,37273
36538,7.75,112.73931897,00.15563416,36730,36659,36618
36539,6.60,112.74462703,-10.10751888,36521,36396,36320,36673
36541,6.96,112.74629585,-02.16487602,36687,36388,36260,36565
36544,7.48,112.75845768,-34.98419055,36355,36305,36381,36500
36545,7.69,112.76450894,50.04854578,36508,36439,36012
36547,4.92,112.76866761,82.41156871,35159,38061,37961
36549,7.97,112.77432195,66.81918468,36701,36270,36983,36211
36553,6.38,112.78664351,11.20301302,36385,36746,36374
36554,7.93,112.79593546,-56.62446422,36471,36980,36977
36555,7.31,112.80038942,76.95463276,36978,38097,35771
36556,7.55,112.80104582,-74.69102504,36577,36914,36941
36557,7.28,112.80624023,02.17036220,36492,36641,36636
36565,6.57,112.82232417,-01.12585847,36659,36821,36388
36569,6.95,112.83300253,-14.96557749,36395,36435,36773
36572,7.19,112.83888329,-04.67893328,36526,36137,36629
36574,7.40,112.84998504,-08.74004975,36640,36456,36516
36576,7.60,112.85033172,-64.37241939,36346,36155,35805
36577,7.48,112.85088934,-74.29060882,36914,36556,36941
36578,7.15,112.85144191,66.13482236,36211,36270,36983
36582,6.66,112.85740224,-36.15327279,36657,36608,36778
36586,7.52,112.87573671,-19.51132514,36452,36732,36364
36595,7.00,112.90051745,62.50189395,36698,36306,36634
36597,7.52,112.90815194,42.64144645,36315,36804,36507
36603,7.64,112.91330469,23.99987877,36887,36883,36326
36608,6.61,112.92794306,-35.88782381,36657,36582,36778
36616,5.45,112.95154548,17.08622915,36838,36689,36921
36618,7.10,112.95511215,01.16525343,36641,36365,36557
36624,6.56,112.9819332,38.89612387,36463,36224,36207
36629,6.84,112.99243757,-05.94264599,36754,36526,36517
36631,6.51,112.99687271,12.66139818,36371,36843,36425
36632,7.02,113.00498472,35.60294941,36412,36402,36335
36634,6.68,113.00931943,61.75807258,36306,36595,37150
36636,6.86,113.01123157,02.72542922,36557,36492,36723
36640,5.90,113.02423825,-08.88091851,36574,36516,36677
36641,5.24,113.0247923,01.91448227,36557,36492,36618
36643,7.74,113.03316194,-29.63515371,36870,36328,36258
36645,7.24,113.04920952,71.36372884,36811,34956,35134
36647,7.17,113.05378607,27.12533613,36509,36962,36325
36652,7.34,113.0677446,-18.51782973,36364,36732,36966
36657,6.35,113.09283885,-35.96119858,36608,36582,36778
36659,7.69,113.11007959,-00.51836085,36565,36730,36538
36660,7.91,113.11246073,18.36632931,37009,36921,36249,36616
36663,6.81,113.14387223,21.40784578,36468,36307,36506
36672,7.63,113.16654212,46.53494246,36803,36351,37023
36673,7.56,113.17429001,-09.66934387,36677,36521,36516,36539
