21967,21480,20446,23148
21967,21480,24256,23148
21982,21063,21525,21770
22022,23776,23251,21611
22052,22325,22263,22479
22092,21950,22003,22407
22106,21583,22041,22545
22138,21760,21010,21819
22154,21487,20957,20776
22154,21487,20957,23265
22161,22349,21517,22176
22175,21880,22319,22354
22175,22343,22319,22354
22175,22343,22367,22354
22205,21456,21869,21861
22226,22503,22192,22766
22226,22503,22543,22036
22233,22046,22280,22192
22242,21634,22081,21253
22242,22299,21634,22081
22260,20144,18847,20049
22314,22138,21760,21819
22372,22213,22563,22737
22387,22391,22611,22573
22397,22389,21998,22488
22421,22529,22453,22678
22421,22529,22647,22453
22421,22529,22744,22453
22433,22106,22041,22545
22440,22649,22396,22701
22451,22391,22611,22573
22465,22733,23047,22783
22465,22733,23484,22783
22469,21645,22240,21585
22469,21645,22240,22040
22490,22245,22549,22449
22522,22181,22994,22300
22574,22526,22520,22840
22635,22919,22923,22549
22635,22919,23310,22923
22640,22636,22774,22730
22640,22636,22926,22774
22665,22616,22597,22845
22682,22550,22607,22833
22683,22503,22897,22766
22683,22543,22897,22766
22688,22455,22607,22667
22709,22181,22994,22300
22716,23173,23363,23041
22720,23216,22936,23040
22729,22747,22949,23088
22736,24507,22717,23737
22756,22490,22923,22549
22792,22949,23068,23088
22914,22455,22607,22667
22917,22596,22650,22842
22931,22810,22958,22701
22944,23137,23090,22860
22951,22720,23216,22936
22951,22869,22720,22936
22972,22935,22743,23068
22984,22848,22938,22834
22991,23137,23090,22860
22996,22526,22774,22840
23035,22682,22550,22833
23035,23303,22833,22845
23058,23298,23060,23231
23059,23429,23183,23446
23233,22897,23554,23430
23233,22897,23668,23430
23233,24114,23668,23430
23246,23425,23730,24003
23250,23076,23422,23311
23250,23586,23422,23311
23270,23204,22949,23088
23411,23631,23818,23362
23412,23185,22786,23596
23412,23185,23596,23595
23412,23910,23596,23595
23477,23569,23684,23585
23477,23569,23684,24109
23489,23213,23511,23453
23502,23487,23482,23649
23532,23037,24009,24348
23532,24009,24348,24313
23582,23617,22361,22135
23582,23617,24254,22135
23582,23617,24732,24254
23603,23369,23799,23416
23610,23755,23908,23551
23650,23511,23453,23767
23663,24221,24372,25040
23663,25482,24372,25040
23669,23897,24197,24010
23671,24015,23474,23685
23673,23601,23457,23896
23745,23539,23296,23643
23745,23930,23539,23643
23774,23536,23117,23724
23784,23589,23883,23497
23802,23586,23941,23875
23821,23363,23408,23123
23893,23586,23422,23311
24004,24779,25700,23840
24009,24348,24313,24914
24057,23429,23183,23446
24058,23802,23941,23875
24063,23784,23589,23883
24065,24160,24016,24193
24065,24413,24172,24193
24084,25079,24256,26394
24085,23776,23251,21611
24103,23897,24010,23810
24103,23897,24197,23810
24103,23949,23835,23810
24103,24197,23835,23810
24106,23910,23596,23595
24106,24373,23910,24426
24106,24373,24189,24426
24106,24373,24532,24426
24127,23995,24130,24162
24131,23910,23596,23595
24131,24532,24909,24659
24132,23897,24197,24010
24132,24475,24197,24010
24146,23893,24378,24294
24151,24063,23784,23883
24151,24063,23784,24512
24151,24063,24403,24512
24151,24063,24665,24512
24151,24665,24512,25413
24198,24488,23684,24109
24212,24099,23831,24169
24212,24099,23874,24169
24260,25322,24732,24254
24307,25468,26548,26111
24354,24649,24618,24305
24373,24532,24909,24659
24420,24430,24114,23668
24420,24430,24114,24505
24420,25180,24831,24505
24483,24666,25082,25205
24532,24909,25007,24659
24553,24275,24394,24679
24563,24482,24607,24817
24577,25007,24659,24913
24628,24211,25008,24451
24662,24877,24447,25169
24662,24877,24799,24727
24664,23582,23617,24254
24666,25082,25205,25336
24724,24002,24332,24340
24724,25114,24957,24332
24737,23335,24507,22871
24746,24709,24441,25044
24781,24354,24649,24618
24793,24771,25048,24813
24858,26008,26410,26111
24864,24967,24960,24817
24877,24799,24879,24727
24884,24793,24771,24813
24937,25053,24679,24845
24945,25668,25777,25337
24962,24799,24879,24727
24962,24821,24799,24879
24987,24884,24771,24813
24990,25064,24738,25048
25002,25014,25053,25202
25035,24906,24977,25499
25072,24864,24967,24960
25073,25483,25453,25336
25084,24892,25301,25476
25094,24479,24836,25197
25149,24344,25807,25098
25149,25807,26066,25098
25199,24709,25282,25044
25199,25025,25368,25282
25199,25496,25368,25282
25210,25373,25092,25329
25226,25973,24836,25197
25235,25648,25505,25302
25259,24577,25007,24913
25259,24909,25007,24659
25270,25451,25107,24507
25284,25674,26057,25816
25290,25291,25492,25169
25300,24348,24313,24914
25440,25371,25454,25202
25451,25107,24507,23737
25451,25107,26380,26169
25459,25647,26001,25040
25465,25221,25608,25859
25468,26548,26474,26111
25470,25742,25638,26093
25497,25922,25981,25280
25500,24642,25192,25001
25500,25192,25291,25492
25500,25192,25492,25001
25500,25290,25291,25492
25543,25630,25322,24732
25553,25856,25488,25194
25557,25496,25368,25737
25558,25363,25471,25541
25558,25363,25580,25471
25558,25363,25580,25475
25558,25624,25471,25541
25576,25465,25221,25608
25576,25553,25194,25993
25589,25410,25583,25499
25623,25902,25667,25708
25657,25589,25410,25555
25668,25777,25337,26072
25706,25889,25700,26190
25710,25490,25685,26091
25720,25532,25853,25606
25723,25489,25317,25887
25723,25489,25746,25887
25735,25624,25471,25541
25745,25583,25499,25278
25745,25893,25499,25945
25745,25893,26064,25945
25762,25496,26063,25737
25779,25806,25539,25413
25794,25801,25696,25984
25799,25727,25622,25378
25799,25727,25622,25737
25801,25696,26034,25984
25802,26128,25810,26363
25850,26024,25785,26126
25880,25749,25008,26344
25880,27027,26779,26344
25898,25712,25786,25923
25898,25786,25923,25927
25906,25735,25624,25476
25925,25871,25969,24984
25965,25893,26064,25945
26000,26137,26182,26314
26044,25896,26223,26207
26044,25896,26223,26414
26044,26223,26414,26366
26100,25502,25790,25555
26117,26106,26108,26063
26117,26108,26063,26311
26119,25922,26122,26602
26128,25674,26057,25816
26150,25786,25923,25927
26150,26304,26541,25927
26150,26304,26563,25923
26174,26106,26108,26063
26174,26213,26106,26063
26174,26213,26106,26311
26223,26414,26366,26207
26225,27110,26998,26640
26272,26616,26072,26451
26279,25893,26064,25945
26292,25685,26091,26309
26314,26427,26199,26241
26348,26466,26868,26634
26359,26689,27106,26777
26437,27246,26372,26638
26453,26495,26412,26460
26543,26831,26740,26395
26561,27076,26795,27118
26599,26651,26201,26248
26633,26648,26098,26762
26633,26648,26870,26762
26657,27121,27344,26545
26657,27122,26981,26545
26689,26786,27338,26777
26689,27106,27265,26777
26699,26482,26774,26838
26699,26482,26838,26554
26704,26148,26623,26395
26721,27244,27583,27317
26722,26420,26981,25993
26722,27340,26420,27325
26743,26510,26182,26624
26747,27021,27011,26865
26764,26128,25810,26363
26764,27458,27192,27070
26766,26743,26693,26624
26807,26930,27116,27364
26807,26930,27316,27364
26807,27106,27265,27316
26812,27079,27212,27435
26817,27062,27737,27530
26904,26823,26368,27534
26924,26466,26796,26634
26924,26466,26868,26634
26924,26959,26796,26634
26931,27164,26718,26712
26959,26796,26219,26649
26970,27165,27293,27625
26995,26823,25482,26218
26997,26587,27283,27249
26997,27027,27355,27249
27016,27110,26998,27353
27077,27164,26718,26712
27077,27404,27164,26712
27077,27404,27538,27164
27079,27212,27435,27467
27104,26587,27283,27249
27110,26998,27353,26640
27197,27103,26865,27072
27197,27229,27533,27072
27205,27486,27181,27421
27312,27077,27404,27164
27312,27172,26711,26606
27315,27453,27390,27511
27322,28245,27314,27731
27342,27308,27517,27288
27342,27444,27517,27288
27345,27076,26795,27118
27368,27083,26926,27658
27368,28149,27083,27658
27387,27551,27788,27810
27417,27197,27229,27533
27419,27103,27533,27072
27419,27197,27670,27533
27419,27670,28085,27533
27436,28420,27897,27660
27462,27193,27001,27243
27492,27077,27404,27164
27538,27164,27661,27973
27545,27510,27452,27588
27568,27206,27822,27890
27610,27486,27181,27421
27610,27486,27829,27421
27613,27605,27629,27830
27672,28168,27355,27949
27672,28168,28385,27949
27674,28420,27897,27660
27697,27829,27747,27965
27701,27892,27325,27628
27701,27892,28199,27628
27702,27458,27777,27673
27715,26264,26394,27566
27715,30170,26264,27566
27729,27919,28353,27989
27758,27212,27435,27467
27765,27444,27517,27288
27765,27879,27444,27517
27791,27296,26838,27380
27829,27747,27965,27913
27873,27579,27766,28010
27878,27820,27924,28139
27942,28636,27583,27947
27976,28060,27705,28098
27978,27572,27896,27937
27978,27749,27621,27321
27986,28149,28409,28321
28002,27929,28019,28011
28029,28433,28686,28302
28047,28118,27670,28085
28084,28697,28301,28237
28096,28023,28664,28358
28096,28664,28390,28358
28144,27912,28370,28252
28157,27538,27661,27973
28157,28309,28517,27973
28157,28683,28517,28774
28165,27835,28489,28328
28190,27963,27962,27989
28232,27939,28271,28296
28232,27939,28296,27750
28233,28364,28208,28404
28425,28519,28691,28716
28425,28659,28691,28716
28444,28162,28562,28637
28459,28149,28409,28321
28468,28245,28829,27731
28469,28309,28416,28117
28508,28435,28150,28287
28508,28435,28489,28328
28513,28455,28374,28561
28513,28455,28969,28734
28527,28349,28438,28360
28527,28767,28438,28360
28527,28767,28642,28438
28567,28681,28981,28413
28576,28681,28949,28413
28576,28681,28981,28949
28576,28981,29401,28949
28578,27935,29233,28520
28588,28787,28820,28946
28589,28168,28385,27949
28589,28168,28385,28390
28589,28385,28390,28358
28607,28482,28523,28205
28651,28118,27670,28085
28678,28547,28948,28816
28683,28517,28930,28774
28683,28626,28517,28774
28743,28622,29205,28910
28769,29057,28988,28764
28802,29001,28954,28978
28808,28607,28482,28205
28834,29001,28954,28978
28856,28900,28992,28756
28877,29083,28948,28816
28894,28433,28686,28302
28913,28769,28988,28764
28989,28592,28523,28205
28989,28592,28523,29490
28989,29864,29720,29490
29029,29047,29292,28855
29029,29047,29292,28992
29031,29012,28654,29034
29031,29012,28662,29034
29031,29012,28855,29034
29033,28787,28820,28946
29072,28626,28644,28861
29072,28997,29068,28908
29073,29522,29545,29616
29086,29393,28973,28854
29170,29275,29205,28910
29179,29399,29178,29048
29179,29399,29488,29178
29212,29440,29618,28814
29215,29357,28881,28562
29216,29010,29367,29433
29217,28952,28957,29064
29297,27964,28464,27737
29310,29371,29678,29426
29318,29472,29357,28881
29327,29135,29323,29417
29332,29062,29114,29025
29332,29565,29114,29025
29335,30123,28664,29404
29355,29057,28988,29129
29355,29057,28988,29304
29370,29233,29347,29294
29398,29370,29233,29294
29399,29488,29178,29692
29425,29288,29450,29225
29437,28966,28520,28943
29440,29618,29713,29739
29461,29401,29575,29629
29461,29513,29401,29629
29513,29917,29401,29629
29522,29731,29545,29616
29522,29731,29545,29650
29566,29522,29433,29650
29566,29522,29545,29650
29574,29727,28909,29353
29578,29323,29417,29651
29589,29425,29789,29379
29589,30046,30003,29789
29593,29217,28957,29064
29602,29310,29371,29426
29602,29881,29678,29426
29665,29694,29637,29434
29671,29619,29756,29546
29672,29657,29497,29705
29717,29604,29679,29941
29717,29604,29900,29679
29717,29604,29900,29941
29717,29829,29900,29692
29717,29829,29900,29941
29717,29900,29679,29941
29750,29488,29771,29895
29775,29731,29545,29616
29777,30031,30357,30651
29844,30065,30058,29997
29854,30141,29568,29843
29859,29513,29401,29629
29876,29763,30272,30060
29887,29632,29791,29746
29887,29715,29791,29746
29907,30064,30352,30524
29963,30132,30104,30591
29963,31223,30104,30591
29970,29561,29913,30438
29970,29892,29913,30438
29970,29913,31079,30438
29972,29464,29852,29842
29972,30079,29808,29842
30007,29679,30011,29941
30007,29851,30062,29843
30009,29969,29713,29739
30009,29969,29739,29860
30021,29763,29348,29730
30021,29763,30272,30060
30042,29811,29699,30190
30042,29811,30190,30214
30042,30190,30214,30457
30051,29881,29931,29678
30055,29881,29931,29678
30055,30014,30051,30025
30064,30480,30352,30524
30070,29994,30169,30318
30102,30046,30003,29789
30102,30144,30003,29789
30114,30119,29885,30214
30121,29464,29852,29842
30139,30333,29731,30218
30159,29854,30141,29568
30173,27822,29468,28991
30173,30094,29468,28991
30173,31203,30760,31068
30180,29881,29931,30099
30187,30445,29982,30448
30223,29671,29756,30122
30232,30397,30426,30324
30240,30149,30028,29996
30240,30149,30407,29996
30271,30705,30376,30788
30274,30372,30069,30143
30274,30372,30566,30069
30274,30604,30372,30566
30307,30031,30357,30651
30332,30493,30545,30383
30338,30069,30143,30277
30441,30240,30149,30407
30493,30545,30666,30383
30530,30088,29993,29735
30542,30492,30886,30602
30543,30190,30214,30457
30578,30605,31039,30679
30580,30691,30700,30660
30587,30604,30372,30566
30599,30418,30706,31165
30606,30489,30328,30382
30638,30594,30906,30728
30657,30390,30461,30436
30667,30650,30545,30383
30667,30650,30545,30666
30691,30700,30660,30772
30705,30376,31086,30788
30709,30670,30692,30717
30709,30670,30720,30717
30709,30670,30874,30717
30709,30874,30720,30717
30738,30273,30518,30200
30753,30445,30977,30804
30753,30886,30602,30804
30773,31368,30769,30883
30774,30574,30569,30570
30780,31028,30925,31092
30780,31028,30925,31125
30803,30215,30314,30463
30806,30838,30863,30720
30822,31227,31288,31058
30823,30396,31001,30880
30830,30553,30608,31121
30881,31226,31205,30986
30882,30714,30314,30463
30886,30602,30804,31119
30939,30961,30970,31216
30939,31155,30970,30977
30939,31155,30977,31324
30993,31101,31338,31167
31001,32019,31852,31434
31030,30942,31131,30836
31053,30588,30769,30883
31053,31139,31000,30588
31054,31104,31290,31173
31062,30423,30703,30932
31083,30798,30906,30728
31095,30278,31763,31676
31095,31763,31944,31676
31116,31099,31299,31165
31118,30961,30970,31216
31211,31265,31079,31407
31212,31020,31024,31084
31215,30578,31039,30679
31215,30605,31039,30679
31269,31086,31362,30788
31297,31118,31385,31216
31297,31385,31216,31324
31322,31028,31092,31469
31347,31622,31567,31646
31373,31454,31340,31579
31394,31738,31265,31407
31394,31871,31738,31407
31410,31047,31509,31072
31412,31982,31730,31850
31415,31674,31599,31827
31430,31203,30760,31068
31471,31243,31773,31617
31471,31773,31886,31617
31480,31629,31344,31733
31487,31223,31966,30591
31504,31569,30342,30932
31504,31569,30703,30932
31504,31569,31661,30932
31527,31673,31526,31359
31527,31979,31526,31665
31532,31028,30925,31125
31532,32112,31736,31859
31570,32148,32494,32768
31584,31263,31231,31940
31585,31796,31290,31910
31586,31691,31766,31446
31615,31502,31785,31758
31622,31567,31697,31646
31622,31567,31945,31646
31623,31269,31086,31362
31670,31243,31241,31617
31670,31773,31886,31617
31690,31475,31509,31299
31724,31787,31945,31646
31738,31265,31079,31407
31757,31956,31771,31789
31757,31995,31771,31579
31757,31995,31771,31789
31757,31995,32125,31771
31773,31886,32091,31617
31816,31519,31520,31173
31820,32027,31691,31992
31820,32027,31992,31998
31860,32375,32402,32494
31955,32376,32012,31978
31956,31928,31771,31789
31961,31731,31526,31665
31982,31730,31850,32246
31982,32369,31850,32246
32014,32389,32019,32311
32027,31766,31992,31998
32044,32019,31852,31434
32044,32389,32019,31852
32049,32359,32055,32249
32112,31736,32368,31859
32148,32375,32494,32768
32148,33139,32494,32768
32171,31674,31599,31827
32195,33931,32358,32261
32196,32034,31945,32067
32223,31773,31886,32091
32223,32091,32434,32537
32300,32608,32572,32682
32316,31693,32461,32064
32316,32461,32064,32558
32316,32461,32474,32558
32318,32288,32177,32226
32359,32404,32249,32362
32382,32315,32480,32173
32384,32345,32355,32398
32389,32019,31852,32311
32396,31666,32813,32332
32396,33003,32813,32332
32397,32288,32177,32578
32399,31763,31944,31676
32432,32623,32433,32844
32467,32426,32406,32504
32470,31961,31872,32489
32470,32151,31872,32489
32470,33996,33444,33449
32525,32789,32488,32753
32589,32171,32492,31827
32611,32223,32434,32537
32614,32523,32333,32431
32624,32745,32617,32698
32624,32745,32936,32698
32636,32794,33044,33018
32636,32794,33421,33018
32662,32112,32368,31859
32664,33013,32677,32349
32664,33013,32801,33347
32664,33200,32557,32801
32685,32243,32827,31553
32691,33517,32771,32765
32693,32571,33179,32921
32702,33271,33056,33485
32705,32464,32376,31978
32705,32464,32659,32376
32705,32464,32659,32533
32788,32436,32668,32855
32807,33175,32923,33154
32886,33079,33077,33092
32898,32397,32288,32578
32898,33036,32931,32578
33012,32775,33800,34000
33051,33196,33217,32562
33058,32923,32838,32558
33062,33081,33126,33152
33062,33165,33126,33152
33128,32901,32936,33243
33128,32901,32984,32990
33134,33150,33421,33049
33194,32874,32389,32689
33194,33331,32389,32689
33194,33331,32964,33595
33200,32886,33079,33077
33240,33352,33082,33465
33257,32936,33243,32698
33271,33415,33377,33485
33298,33669,33774,33558
33308,32564,31897,33384
33317,33353,33297,33024
33323,33081,33126,33575
33323,33817,33804,33575
33333,33298,33610,33669
33333,33610,33669,33774
33339,33257,33210,33243
33339,33257,33568,33243
33422,33893,33650,33646
33459,33048,32438,33449
33459,33996,33444,33449
33459,34250,33048,33449
33495,34370,34006,32761
33495,34370,34006,34349
33496,33399,33179,32921
33502,34246,33922,33909
33509,33206,33550,33644
33510,33728,32918,33357
33536,33100,31763,31944
33536,33100,31944,33048
33536,33100,34250,33048
33592,33758,33713,33703
33599,33911,33537,34182
33607,34024,34238,33827
33610,33669,33774,33558
33618,33752,33937,33715
33624,33949,33858,33104
33636,33609,33517,33590
33636,34261,33517,33590
33673,33760,33856,33579
33689,34106,33545,33854
33723,33894,33719,33878
33727,33685,33750,34045
33784,34041,33804,33575
33798,33510,33728,33357
33798,33510,33728,34059
33798,33957,33728,34059
33799,33721,33666,33404
33799,33734,33721,33666
33844,33673,33760,33856
33863,33887,33577,34105
33863,33887,34417,34105
33863,34015,33588,34105
33889,34669,34357,34536
33892,33825,33139,32768
33921,33893,33650,33646
33954,33271,33415,33377
34010,33794,33891,33971
34024,33858,34238,33827
34043,33150,33421,33018
34046,34070,34168,33415
34048,34041,34318,33804
34076,33995,34002,34215
34089,33271,33056,33485
34108,33533,33705,33591
34140,34244,34546,34267
34140,34244,34546,34462
34161,34519,34424,34248
34210,33917,33810,34055
34212,35243,35809,35946
34214,34106,34463,34338
34264,34943,34017,34722
34288,33887,34417,34105
34291,34350,33800,34000
34291,34543,34350,34000
34295,34718,34914,34758
34335,34331,34624,34444
34337,33995,34002,34215
34337,34038,34450,34033
34337,34450,34588,34215
34337,35101,34588,34215
34385,34694,34688,34622
34483,34041,34318,34579
34483,35012,34798,34981
34583,35106,34608,34182
34583,35106,34995,34819
34639,33996,33444,33449
34644,34438,34718,34758
34654,34261,34506,33590
34654,34261,34506,34899
34654,35437,34506,34899
34669,34357,34536,34999
34671,34920,34663,34881
34686,33306,34270,33682
34701,34137,34721,34495
34701,34919,34721,34495
34705,35219,34763,34909
34729,34786,34814,34624
34729,34786,34814,34924
34753,26661,32500,25776
34757,34917,34954,34782
34786,34814,34924,35044
34806,34244,34546,34462
34843,35080,34724,34769
34851,34370,34006,34349
34868,34276,35347,34899
34873,34518,34696,34987
34873,34696,35476,34987
34879,34489,34318,34579
34919,35450,35288,35202
34920,34881,35298,35345
34974,35181,35029,34834
35003,35026,34940,34914
35003,35208,35026,35132
35012,35229,34798,34981
35017,34937,34782,35083
35017,34937,34954,34782
35043,35278,35509,35120
35094,35075,35406,35226
35159,32296,36019,36547
35166,34798,34981,35037
35166,34924,35044,35037
35166,35044,34981,35037
35166,35326,35044,35037
35166,35578,35326,35427
35249,35605,35385,35463
35249,35605,35716,35463
35267,35229,35461,35412
35268,35646,36189,35005
35269,34942,35005,35063
35277,34897,35136,35384
35287,35288,35202,35393
35339,35113,35643,35799
35342,35168,35241,35083
35343,35649,35547,35737
35359,35621,35603,35589
35359,35621,35603,36114
35395,35576,35751,35712
35402,34926,34897,35136
35447,35075,35830,35893
35453,35229,35461,35412
35453,35229,35461,35626
35453,35769,35578,35626
35477,35919,35662,35710
35481,35106,36152,35550
35483,35450,35288,35202
35515,34929,35084,35589
35515,35603,35084,35589
35515,35833,35084,35589
35551,35219,34909,35350
35556,35602,35669,35749
35577,36122,36060,35803
35578,35326,35611,35427
35605,35716,35761,35855
35619,35894,35929,36123
35657,35894,35929,36141
35664,35494,34995,34819
35698,35287,35288,35393
35747,35461,36024,35412
35759,34881,35298,35345
35766,35033,35304,35984
35767,35437,35347,34899
35775,35561,35642,35707
35826,36066,35526,35265
35864,36068,35998,35615
35874,36858,36019,36547
35891,35565,35941,36046
35891,36243,35941,36046
35901,36045,36362,36514
35929,36041,36284,36188
35947,35830,36304,35960
35969,36506,36411,36156
35999,35243,35809,35946
35999,36943,35809,35946
35999,36943,35809,37720
36000,36122,36060,35803
36002,37627,36528,35579
36009,36246,36328,36258
36012,36056,36439,36145
36083,35769,35611,35848
36136,36236,36168,36431
36147,36163,35643,35799
36148,36526,36055,35749
36185,36498,36056,36145
36218,36451,36721,36024
36231,36376,35796,36340
36231,36376,37135,36340
36243,36325,36429,36046
36243,36509,36325,36429
36256,36236,36168,36431
36275,36034,35975,35727
36303,36148,36629,36399
36385,36189,36553,36141
36386,36307,36232,36152
36409,36582,36657,36778
36414,35947,36304,35960
36418,36535,36284,36188
36435,36569,36736,36773
36468,36307,36232,36152
36498,36893,36439,36145
36503,36889,36499,36389
36512,36081,35995,35951
36512,37155,36918,36809
36523,35621,36210,36114
36535,36041,36284,36188
36557,36492,36636,36641
36557,36492,36636,36723
36572,36629,36080,36526
36586,36364,36452,36732
36586,36808,36732,37036
36643,36045,36362,36514
36643,36246,36328,36258
36672,36803,36281,36351
36672,36803,36351,37023
36716,36231,36376,36340
36719,36390,36836,36736
36719,36836,36736,36773
36733,36535,36796,36284
36792,36963,37128,36778
36792,36963,37128,37345
36808,37364,36732,37036
36810,36746,36553,36796
36832,36682,36444,36942
36832,36833,36682,36496
36836,36736,36981,36773
36847,37065,36986,36795
36847,37382,37065,36986
36868,36847,36986,36795
36868,36986,36431,36795
36868,37065,36986,36795
36871,36306,36595,36634
36879,36882,36812,36723
36883,37434,37165,37269
36890,36987,36780,36917
36906,37292,37365,37091
36932,37025,36837,36848
36932,37069,36837,36848
36933,37645,36882,37478
36940,36582,36657,36778
36940,37098,36657,36778
36940,37098,37223,36778
36966,37261,36732,37036
36966,37546,37261,37364
36967,36736,36981,36773
36967,37015,37037,36981
37002,36182,36735,35228
37004,37060,36787,37184
37004,37060,37373,37184
37006,37058,37025,36721
37009,37107,36616,37300
37015,37037,37119,36981
37045,37256,37136,37404
37048,36889,36884,37031
37048,36889,37031,37279
37128,37345,37329,37297
37136,37404,37508,37521
37170,36851,36893,37140
37186,36833,36682,36496
37186,36833,37414,37248
37197,36632,37204,37265
37197,37179,37204,37265
37205,38109,41011,39117
37336,37202,37329,37297
37336,37329,37450,37297
37336,37514,37329,37450
37336,37616,37514,37450
37371,37215,37293,37590
37388,37315,37385,37677
37434,37165,37269,37704
37446,37557,37373,37184
37482,37611,37399,37648
37541,38902,37773,38210
37546,37261,37364,37036
37549,37502,37854,38152
37575,37545,36896,37629
37611,37399,37648,37677
37637,37765,38020,38089
37645,38140,38300,37478
37660,38146,38070,38170
37673,37346,37111,37609
37708,37404,37508,37521
37708,37723,37404,37508
37723,37404,37508,37521
37734,37674,38403,37023
37806,37948,37970,37617
37806,37970,37617,38267
37812,37660,37590,37751
37812,38079,37880,37751
37812,38079,38146,38170
37866,37030,37949,37882
37866,37196,37949,37882
37866,37975,37949,37882
37886,37434,37165,37704
37886,38228,37704,37826
37896,37906,37880,37995
37898,38354,37501,38449
37926,38159,38020,38089
37927,37315,37648,37677
38038,38388,38216,38246
38079,37880,38146,38170
38128,38222,37996,37710
38128,38262,38222,37996
38128,38262,38222,38167
38129,37939,37915,38010
38144,38677,38363,38231
38153,38207,38734,37921
38181,38203,38081,38438
38185,38206,38184,37891
38197,38108,38388,38375
38197,38388,38216,38375
38224,38165,38074,38414
38299,36943,36735,37720
38328,37707,38349,37946
38345,38159,38020,38089
38379,38591,38331,38246
38387,37549,37854,38152
38395,38652,38118,38686
38420,38133,38355,38370
38433,38310,38226,38160
38434,38460,38300,38406
38493,38206,38184,37891
38493,38724,38206,38184
38504,38107,38690,38667
38533,38578,38975,38848
38536,37930,38779,38160
38536,38779,38783,38994
38544,38268,38497,38593
38568,37930,38344,38863
38568,38344,38863,39138
38599,38274,39017,39079
38612,38477,38267,38500
38624,38224,38165,38414
38647,39057,38409,38723
38650,38887,38737,38917
38652,38686,38792,38901
38657,38648,39158,38722
38657,38856,39180,38722
38671,38181,38081,38438
38671,38181,38203,38438
38671,39119,39286,39238
38699,37975,37934,39340
38746,39272,38846,38872
38762,37627,40015,40215
38764,38393,38356,38253
38791,38404,38249,39261
38804,38668,39023,38835
38813,39069,38784,39538
38813,39069,39538,40532
38832,39401,39263,39191
38855,38460,38972,38962
38855,38972,38962,39311
38855,39302,38972,38962
38870,38962,38373,39311
38878,38356,39198,38253
39046,38578,38975,38848
39046,38975,39236,39177
39058,39398,39134,38734
39063,38981,39299,39251
39063,39353,39299,39251
39064,38856,38601,38722
39091,38686,38792,38901
39119,39286,39238,39184
39124,39137,39014,38917
39126,39170,39373,39429
39162,39107,39137,39014
39162,39124,39137,38917
39185,38845,38846,38872
39185,39420,38845,38846
39220,39355,39122,38957
39227,39033,38770,38963
39227,39246,39355,39527
39235,39077,38761,39263
39235,39401,39263,39191
39241,39493,39107,39272
39242,39451,39455,39406
39242,39455,39406,39794
39248,39123,39353,39299
39296,39158,39180,39535
39312,39463,38959,39722
39312,39463,38979,38959
39312,39463,38979,39722
39351,39416,39236,39177
39458,39302,38972,39311
39482,39288,39595,39675
39482,39595,39898,40084
39483,39017,39198,39079
39493,39107,39272,39961
39493,39272,39690,39961
39509,38344,38863,39138
39509,39684,38863,39138
39509,39684,39530,39138
39509,39684,39843,39138
39556,39172,39079,39211
39619,39367,39380,39487
39619,39367,39565,39487
39638,39094,39279,38723
39642,39684,39843,39138
39684,39843,39530,39138
39705,39681,39447,39659
39711,39681,39447,39780
39714,39556,39172,39863
39717,39738,39691,39919
39756,39342,38902,38210
39756,39342,38902,40680
39759,40011,39773,39919
39766,40188,39286,39184
39768,39716,39584,39953
39768,39716,40285,39953
39806,39357,40165,40273
39809,39839,39601,39874
39867,39634,39876,39734
39867,39634,39876,39906
39908,39634,39876,39734
39931,38885,39172,39211
39978,39839,39601,39874
39979,40160,39961,40096
39979,40160,40330,39961
39985,39888,39958,39939
39985,39948,39958,39939
39998,45532,40514,43908
40011,39738,39773,39919
40025,39288,39595,39675
40059,40810,40433,40016
40088,40299,40357,40155
40088,40478,40397,40357
40100,39928,40035,40259
40100,40453,40035,40084
40116,40621,40655,40932
40158,40709,40165,40273
40162,40144,40344,40274
40162,40218,40144,40274
40191,40092,40328,40181
40222,40284,40012,40085
40222,40372,40012,40085
40264,40070,40366,40326
40311,39888,39958,39424
40320,40330,40357,39961
40320,40884,40330,39961
40386,39041,41003,37504
40396,40864,39455,39794
40396,40864,41451,39794
40410,40754,40675,40231
40431,40570,40474,40646
40453,39898,40035,40084
40505,40406,40604,40259
40506,40407,40485,40344
40506,40519,40407,40485
40506,40519,40639,40485
40506,40639,40485,40678
40508,40849,40071,40878
40544,40950,40361,40866
40544,40950,41524,40866
40547,40556,40926,41321
40549,41011,42249,40793
40549,41239,41011,40793
40588,40070,40366,40326
40588,40520,40366,40326
40621,41293,40932,42129
40623,40066,40487,39906
40635,41366,41012,41315
40651,40393,39938,41075
40683,41221,40993,40766
40690,40808,40666,40655
40703,40929,40916,41081
40725,40386,39041,41003
40765,40880,40763,41036
40773,41236,40876,41242
40786,40822,41067,40693
40826,40639,40943,40706
40826,40811,40943,40706
40833,41244,41574,41276
40849,40878,40677,41152
40861,26661,40514,32500
40861,30678,40514,32500
40861,40514,32500,43908
40908,41825,42381,42286
40929,40824,40916,41081
40929,41373,41081,41483
40959,40937,40962,41080
40959,40937,40962,41303
40978,40958,40876,41282
40978,40958,41174,41282
40978,40958,41603,41282
40995,40754,40675,41319
41001,41148,41068,40858
41057,41013,40742,40749
41103,40952,40740,40947
41105,41598,40699,40677
