        6025, 6.36,19.35059759,31.74460911
        6027, 6.86,19.35953945,57.63207880
        6036, 7.18,19.38741717,14.24274813
        6039, 6.92,19.39579095,-65.21178029
        6040, 7.66,19.398036,05.88436641
        6047, 6.78,19.42404629,44.63191550
        6048, 6.80,19.42647013,-07.65955931
        6057, 6.68,19.43855172,56.63163455
        6060, 6.99,19.44983428,49.00847692
        6061, 5.13,19.4499337,03.61452038
        6064, 7.40,19.45989827,55.44539521
        6065, 7.28,19.46161153,-67.11053215
        6073, 7.54,19.49055245,47.68075772
        6076, 7.40,19.49645684,-52.10578927
        6082, 7.74,19.51265859,-34.13749003
        6084, 7.67,19.52988281,61.71791356
        6087, 6.29,19.54225774,47.41971636
        6090, 7.62,19.54752178,81.56054611
        6093, 6.39,19.55788373,57.80316871
        6095, 7.67,19.56287436,-33.13749141
        6096, 7.59,19.56430548,02.55069562
        6099, 6.68,19.57780185,67.81643881
        6100, 7.93,19.57904746,-23.49960297
        6106, 7.78,19.59615941,18.57729854
        6108, 7.30,19.6057333,-23.01313012
        6113, 7.76,19.6201104,-20.19045832
        6116, 7.89,19.6341616,-28.73296728
        6118, 7.13,19.63822459,43.28115673
        6121, 7.98,19.64326576,-19.36521735
        6127, 7.61,19.66520212,33.75703748
        6130, 8.00,19.67019999,-00.86695851
        6133, 6.99,19.6758067,72.87795850
        6135, 7.76,19.67781263,-13.39686286
        6137, 6.78,19.68400376,-43.33292904
        6139, 6.87,19.69139722,72.40145519
        6140, 6.44,19.69589864,37.38630238
        6142, 7.60,19.71826569,04.65379772
        6144, 7.46,19.72147053,39.96334070
        6145, 7.60,19.72566818,33.51582470
        6161, 7.87,19.75570086,-77.03082906
        6162, 7.17,19.76308208,45.70586519
        6167, 7.22,19.77948365,80.86179406
        6175, 7.29,19.79568491,76.79659669
        6182, 7.84,19.82745223,-34.49061987
        6183, 7.31,19.83485015,-53.63644148
        6184, 7.57,19.83675088,-76.14903071
        6187, 7.65,19.85075483,18.13791621
        6188, 7.48,19.85090038,03.28973359
        6189, 7.61,19.85228512,57.27402139
        6193, 4.74,19.86657455,27.26408682
        6195, 7.90,19.86800589,08.39628969
        6198, 6.70,19.87232349,80.89419624
        6206, 7.65,19.88915049,-39.36272349
        6207, 7.48,19.89144175,-47.29229544
        6208, 7.53,19.89771659,34.75282831
        6220, 7.82,19.93615018,06.16189140
        6221, 7.07,19.93874208,-68.89849097
        6226, 5.87,19.9512172,-00.50899490
        6229, 6.99,19.96557259,58.20814743
        6234, 6.70,19.99052523,-15.81408369
        6235, 7.44,19.99275507,-57.34924884
        6237, 6.65,20.01238711,-09.88360181
        6241, 6.95,20.02040815,41.97066745
        6242, 4.95,20.02049027,58.23161610
        6243, 7.48,20.02187602,-20.47089282
        6250, 7.48,20.04900453,52.13142803
        6253, 7.29,20.05234668,-60.07424341
        6255, 7.83,20.05868618,35.12214348
        6256, 7.45,20.05971307,-72.74929246
        6257, 7.45,20.06574294,-36.24286959
        6259, 7.06,20.07501388,43.51014391
        6261, 6.31,20.08104611,77.57046497
        6262, 7.68,20.08268243,-48.67655056
        6265, 7.87,20.08784234,18.12240736
        6267, 7.39,20.09401274,-28.98688346
        6270, 7.64,20.10265558,51.83331694
        6271, 7.00,20.11563775,-57.33873297
        6272, 6.16,20.1159902,-11.23881490
        6273, 7.57,20.12483587,-19.94845905
        6282, 7.90,20.14330276,-49.56391222
        6283, 6.26,20.14405465,-03.24700031
        6285, 7.21,20.1543232,54.96255076
        6287, 7.10,20.16899498,51.59479009
        6288, 6.84,20.16927146,-13.88999394
        6289, 7.25,20.171132,15.69606061
        6293, 7.60,20.19138793,-25.10374385
        6295, 7.81,20.19945978,56.20732897
        6296, 7.70,20.20247232,65.08407267
        6300, 7.55,20.21717447,60.94894149
        6302, 7.35,20.22110278,-01.31060594
        6306, 7.62,20.26345223,51.98392092
        6308, 7.86,20.26498132,25.15863283
        6309, 7.83,20.26571679,38.03416304
        6311, 7.34,20.26814447,54.62874719
        6312, 6.33,20.27160602,64.65818814
        6314, 7.56,20.27645581,43.23384801
        6315, 5.23,20.28064145,28.73838983
        6327, 7.01,20.31238418,22.37467280
        6331, 6.78,20.32292445,-06.15943607
        6333, 6.75,20.32663354,-49.74163818
        6334, 6.89,20.33010492,11.53674564
        6336, 6.60,20.35244159,-50.93692359
        6347, 7.19,20.38048358,74.58032049
        6348, 7.46,20.38363317,-45.13754143
        6358, 7.01,20.41261749,-33.23246533
        6369, 6.94,20.45364903,-66.38411535
        6371, 6.54,20.46642194,50.12198828
        6374, 7.82,20.48293376,47.28235943
        6376, 6.97,20.49281613,12.60417535
        6377, 7.26,20.49438626,-69.71877898
        6378, 6.37,20.49558059,76.23888764
        6379, 7.17,20.49667464,76.71036810
        6384, 7.35,20.51020881,15.78930801
        6385, 7.22,20.51043979,79.02534052
        6393, 6.71,20.538487,-37.05156189
        6395, 7.52,20.53983077,-59.12635522
        6399, 7.79,20.54733167,58.28957654
        6400, 7.30,20.54774392,31.70602439
        6401, 6.69,20.55243914,43.58413462
        6405, 6.96,20.57305873,18.68271329
        6411, 4.87,20.58497087,45.52875660
        6412, 7.22,20.58809848,-61.32946607
        6413, 7.01,20.5929716,16.82578056
        6416, 7.48,20.59758849,05.25146263
        6418, 7.03,20.60081403,-43.60264527
        6424, 7.84,20.61515816,-61.00315421
        6426, 7.55,20.61675983,-34.66463761
        6427, 6.35,20.62715374,-19.08104977
        6428, 7.62,20.6417502,-03.80029493
        6429, 6.50,20.64506808,-00.44964397
        6432, 6.21,20.65381169,01.72644123
        6434, 7.68,20.65657636,26.56266580
        6440, 6.71,20.67922797,-36.59646586
        6439, 7.16,20.679752,17.19699142
        6441, 6.87,20.68118523,04.73828716
        6442, 7.47,20.68129863,10.36977468
        6446, 7.56,20.69955993,-69.08026781
        6451, 6.77,20.72323497,11.36661822
        6453, 7.45,20.73514375,31.84121472
        6454, 7.30,20.73625646,07.41869880
        6455, 7.92,20.75399055,-16.48703344
        6456, 7.85,20.75984242,-12.96600556
        6457, 7.33,20.760277,-37.70235740
        6458, 7.75,20.76065009,-16.56046867
        6460, 7.97,20.77112915,-21.12715407
        6462, 7.43,20.77826756,09.18773061
        6467, 7.62,20.80050379,33.28989495
        6477, 6.80,20.8214529,-33.54801250
        6479, 7.91,20.82259543,-31.25859015
        6480, 6.80,20.8252937,36.51467328
        6481, 7.27,20.82543455,45.33293722
        6484, 7.64,20.82966296,10.84279496
        6486, 6.36,20.83863463,58.14321418
        6487, 7.05,20.83951093,-17.93392486
        6492, 5.97,20.85396862,20.46898990
        6502, 5.84,20.87903356,-30.94550599
        6507, 6.66,20.8956016,-24.35277479
        6511, 7.70,20.90496208,-41.26963005
        6512, 6.28,20.90546597,34.24560145
        6514, 5.60,20.91898254,37.71499034
        6515, 7.21,20.91964682,-40.95584279
        6520, 7.63,20.94333883,48.37619089
        6522, 6.07,20.94506566,78.72604828
        6527, 6.59,20.96176069,17.81844369
        6528, 7.65,20.96183154,-05.81854672
        6531, 7.66,20.98667719,-60.62896886
        6534, 7.80,21.00166463,-72.32441132
        6537, 3.60,21.00604671,-08.18275372
        6539, 6.21,21.01013866,-08.00725234
        6547, 7.07,21.03391702,72.84709187
        6548, 7.60,21.04878609,51.17353456
        6551, 6.85,21.05079037,-31.81177683
        6560, 6.69,21.07781821,43.14211894
        6562, 7.73,21.08376056,58.94644495
        6564, 5.92,21.08535375,-06.91466853
        6568, 7.28,21.098304,36.88352522
        6569, 7.81,21.10251661,-28.49784040
        6571, 7.38,21.1052244,57.19824302
        6578, 7.85,21.128562,39.02507826
        6584, 7.76,21.14138525,-45.72129627
        6589, 6.17,21.16631123,-15.66041899
        6591, 6.69,21.16775112,-34.14005696
        6592, 5.42,21.16988858,-41.49245885
        6593, 7.56,21.1714707,-00.97022643
        6595, 6.26,21.17467728,-44.52852794
        6597, 7.86,21.17878013,36.06409531
        6603, 7.79,21.20264531,-10.43021519
        6605, 6.17,21.20281063,-02.84852187
        6606, 7.39,21.20349209,-06.98586089
        6614, 7.36,21.22736639,03.34944619
        6620, 7.72,21.24596075,37.45492090
        6624, 6.76,21.25240598,-05.94640949
        6631, 5.92,21.27198122,-64.36943630
        6634, 7.55,21.28082468,-39.37815178
        6636, 7.66,21.28469367,35.73315404
        6643, 7.12,21.30145418,28.56707875
        6647, 7.77,21.32591863,-14.99411798
        6648, 7.92,21.32911091,20.34958651
        6649, 6.99,21.32962314,16.25708174
        6651, 7.07,21.33265698,-59.49868169
        6653, 7.38,21.33361136,01.46100409
        6661, 7.76,21.36895241,74.11529875
        6669, 6.18,21.39856813,23.51157323
        6670, 4.90,21.40503869,-14.59875437
        6679, 6.99,21.41935034,02.97208511
        6680, 7.61,21.42018352,47.11853284
        6682, 7.25,21.42269821,44.78657721
        6683, 7.62,21.43000957,36.35742056
        6685, 6.34,21.44292737,70.97992123
        6686, 2.66,21.45251267,60.23540347
        6687, 6.50,21.46803699,-03.92732676
        6690, 6.57,21.47986778,-08.50433653
        6692, 4.72,21.48293404,68.12994739
        6693, 7.86,21.48385548,-47.89856863
        6695, 7.21,21.49255949,10.40696098
        6699, 7.11,21.52080913,-22.79838944
        6700, 7.59,21.5260227,-02.20091250
        6702, 6.34,21.53590855,34.57990693
        6706, 5.35,21.56366085,19.17232096
        6709, 7.23,21.5700921,42.31128452
        6711, 5.98,21.57749566,43.45788606
        6714, 6.44,21.59817582,20.07090163
        6717, 6.42,21.61382606,-00.39898610
        6718, 7.76,21.61856639,77.67875709
        6721, 7.46,21.62053391,-30.27560414
        6725, 7.74,21.63461061,53.13007936
        6732, 5.50,21.67352916,19.24056476
        6733, 6.90,21.67921463,43.69197059
        6735, 7.65,21.68237553,-40.48321167
        6736, 6.75,21.68242416,27.24670400
        6745, 7.55,21.70950379,45.67745352
        6748, 5.51,21.71481835,-13.05653391
        6751, 6.59,21.72311866,03.53568617
        6752, 7.52,21.72422621,37.49240880
        6756, 7.53,21.73769666,-51.52033293
        6760, 6.67,21.74179007,-41.74736876
        6759, 6.57,21.74208376,-32.54310029
        6762, 7.96,21.75571899,-00.15671666
        6769, 7.03,21.76373443,-20.49152743
        6771, 6.71,21.77026692,-30.23582084
        6773, 7.22,21.77320159,25.43979148
        6776, 6.27,21.7758949,34.37757818
        6782, 7.90,21.80986368,39.65449556
        6783, 7.64,21.8193135,03.80551945
        6786, 7.27,21.83518136,29.77109059
        6789, 6.43,21.84712814,-22.33802701
        6791, 6.89,21.85479335,-20.35186146
        6793, 7.89,21.85966642,60.28448257
        6794, 6.42,21.86110539,41.10109784
        6797, 6.86,21.86783349,-09.29707413
        6799, 6.96,21.87226863,-45.84624427
        6801, 8.00,21.87447992,30.51166039
        6806, 7.71,21.89682999,-46.15167440
        6811, 6.98,21.90717318,66.07696970
        6812, 7.26,21.91238195,-71.70424184
        6813, 4.83,21.9128547,45.40695287
        6815, 7.01,21.91589322,05.35312049
        6819, 6.78,21.92805944,31.96676096
        6821, 7.58,21.93712669,-75.04353008
        6822, 6.13,21.94348544,-10.90162048
        6823, 6.59,21.94535203,40.33582488
        6828, 7.97,21.96530756,-79.04058706
        6832, 7.83,21.98062898,-03.57333138
        6835, 6.57,21.99767169,-22.03694621
        6837, 7.98,22.00249311,15.98844176
        6840, 7.04,22.00466431,-02.03528433
        6842, 7.41,22.00826845,-27.10948939
        6843, 7.29,22.0111891,-20.43359589
        6849, 7.37,22.02424967,-17.26155449
        6850, 7.53,22.02769051,47.75258408
        6854, 7.73,22.03015884,-28.05140031
        6858, 6.65,22.05156434,44.04926440
        6859, 6.91,22.06699313,-12.24598966
        6861, 6.96,22.07861643,-49.00585150
        6862, 6.90,22.07964796,30.55784315
        6864, 7.70,22.08041642,42.78225798
        6867, 3.41,22.0914236,-43.31772906
        6868, 6.22,22.09520584,07.96137392
        6869, 6.60,22.10121023,17.07934224
        6872, 7.51,22.10756695,37.07063504
        6877, 7.83,22.14215938,-37.95952708
        6878, 6.66,22.14299164,42.26792878
        6880, 7.57,22.15202127,-11.53244424
        6886, 7.49,22.17390875,-68.17505257
        6887, 7.72,22.17658791,45.63373014
        6888, 6.59,22.18131331,-33.76389007
        6897, 7.03,22.19959646,-24.79791674
        6899, 7.46,22.20720533,-36.83309619
        6909, 6.66,22.23930331,-17.93734287
        6911, 7.02,22.25318455,51.68608973
        6914, 7.24,22.25693873,74.20533813
        6915, 6.54,22.26296987,07.29422704
        6917, 7.74,22.26920867,21.72361547
        6918, 7.93,22.27130029,-67.48578624
        6925, 7.14,22.30348277,36.62781090
        6927, 7.11,22.31378458,60.03566996
        6937, 7.83,22.34561494,20.48168739
        6939, 6.66,22.34788618,25.27534104
        6943, 7.18,22.35975641,42.28205058
        6948, 7.98,22.36514585,30.89477968
        6949, 7.69,22.36900529,-51.50121176
        6952, 6.25,22.37723818,-46.75646248
        6957, 6.88,22.38428683,-09.48910482
        6958, 7.36,22.38636559,-52.36611096
        6960, 5.11,22.40041765,-21.62934677
        6965, 7.17,22.42102571,-13.22364932
        6966, 6.77,22.42153264,22.82623228
        6971, 6.37,22.42829333,-25.61778011
        6974, 6.71,22.44463773,65.17106561
        6975, 7.62,22.4528528,23.69056180
        6978, 7.93,22.4633787,31.00733300
        6979, 7.29,22.46398653,60.25127679
        6981, 6.01,22.47011303,18.35567537
        6984, 6.69,22.47358565,-05.59586087
        6985, 7.79,22.47472917,58.76246826
        6989, 7.72,22.49324257,-15.72887627
        6999, 5.27,22.52542506,47.00737711
        7007, 4.84,22.54559597,06.14393314
        7008, 7.96,22.55768245,-28.86541317
        7013, 6.91,22.57621517,59.78202938
        7015, 7.02,22.58086803,-52.49352180
        7016, 5.92,22.5953198,-26.20785462
        7019, 7.85,22.6043018,66.24037870
        7034, 7.25,22.66314837,25.91482241
        7038, 7.88,22.68694016,-08.06926282
        7040, 7.91,22.69189073,-59.65937826
        7050, 6.15,22.7167174,66.09811465
        7057, 6.84,22.74568301,49.34335825
        7059, 7.05,22.7489411,-04.95972673
        7060, 7.76,22.75606539,-51.21526118
        7064, 7.58,22.76029147,39.49462514
        7067, 7.86,22.77081137,43.62076417
        7075, 7.80,22.79458726,-07.03278538
        7078, 5.82,22.80632718,70.26478860
        7081, 7.58,22.80819219,17.15214350
        7083, 3.93,22.81242306,-49.07307701
        7082, 7.24,22.81247885,-65.11866698
        7086, 7.36,22.8189198,-49.90381830
        7087, 7.96,22.82028268,-38.42959770
        7088, 7.52,22.82496885,63.34757679
        7090, 7.32,22.83085664,29.41330395
        7094, 7.85,22.85775345,-55.96807154
        7095, 7.25,22.85959338,38.76713345
        7097, 3.62,22.87080776,15.34583101
        7099, 7.86,22.87346957,-44.65601374
        7100, 6.62,22.874312,-29.98504754
        7106, 7.97,22.88993515,-59.59256423
        7108, 6.85,22.89154036,-19.02289579
        7111, 7.78,22.89706074,-53.36947814
        7113, 7.14,22.90343466,-12.25818663
        7114, 7.39,22.90592526,-61.24933683
        7115, 6.17,22.91256447,-45.57572379
        7116, 7.38,22.91302906,-19.03214210
        7117, 7.03,22.92771598,10.88937825
        7118, 5.79,22.93021487,-30.28292502
        7125, 7.49,22.94903289,-10.25728380
        7127, 7.93,22.95760697,61.37719865
        7128, 7.62,22.9596156,-78.06926963
        7131, 7.78,22.97188393,09.98827972
        7133, 7.30,22.97301126,-27.70311544
        7134, 7.82,22.97856515,16.04731672
        7138, 7.92,22.99448208,52.46981399
        7140, 7.46,23.00373135,-06.71870411
        7143, 6.78,23.01271973,16.94770727
        7145, 7.90,23.02285202,54.01896745
        7147, 6.39,23.0315984,34.79997529
        7148, 7.24,23.03170544,-23.64824895
        7156, 7.41,23.06219789,03.68516191
        7157, 7.33,23.06481202,38.27194062
        7161, 7.94,23.07995604,-26.55235075
        7166, 6.82,23.10112547,68.40906428
        7182, 6.96,23.13554151,70.01945109
        7183, 7.78,23.13664908,-49.52800433
        7184, 7.59,23.13847988,11.88259982
        7188, 7.61,23.15111174,-18.97668657
        7189, 6.27,23.15163543,-49.72753415
        7192, 7.18,23.18010782,63.59380573
        7196, 7.95,23.18532661,03.03241518
        7198, 8.00,23.19188685,13.16138576
        7201, 6.60,23.19879964,35.84280230
        7213, 5.49,23.23355059,-36.86518161
        7216, 7.64,23.24052061,33.85281693
        7218, 7.92,23.24534616,00.12690074
        7222, 6.60,23.26463144,-09.01467905
        7231, 7.21,23.30383713,-79.92661098
        7232, 7.23,23.30836206,60.68643905
        7235, 6.97,23.31514505,-24.17757411
        7243, 6.31,23.32611246,08.20881472
        7244, 7.63,23.32927984,23.97550045
        7247, 7.13,23.33866261,55.81770036
        7251, 5.69,23.35711597,58.32734523
        7253, 6.92,23.3597807,54.94486941
        7254, 7.83,23.3605255,-43.90141420
        7255, 7.37,23.369692,23.59051312
        7256, 7.83,23.37707418,-70.86778623
        7261, 7.07,23.38826458,62.52663262
        7262, 7.43,23.39109986,40.90155386
        7271, 6.11,23.41359158,-78.50448590
        7275, 7.85,23.42627555,-50.40177174
        7276, 5.75,23.42805448,-07.02514279
        7277, 7.97,23.43106459,10.90437833
        7282, 7.71,23.44643733,17.68528819
        7283, 6.46,23.45214999,89.01571833
        7289, 6.93,23.47634787,35.60821238
        7291, 7.90,23.48211907,62.14979421
        7294, 4.68,23.48302496,59.23209665
        7298, 6.91,23.4993764,-62.47621309
        7309, 7.04,23.52258128,-28.78355177
        7314, 7.97,23.5479473,36.19016162
        7318, 7.86,23.55520722,68.68247030
        7321, 5.90,23.56915511,37.23719753
        7323, 7.89,23.57646823,-27.36315918
        7327, 6.92,23.58568528,-45.69137430
        7330, 6.87,23.59759031,-28.23663362
        7335, 7.97,23.61622278,49.56411420
        7339, 6.52,23.64116285,68.94785738
        7341, 7.87,23.64559964,00.23269304
        7344, 7.22,23.65516093,35.11176144
        7345, 5.62,23.65717247,-15.67635270
        7354, 7.47,23.69429689,-02.03359617
        7357, 6.90,23.70309634,00.94542483
        7358, 6.65,23.7041759,20.17283590
        7359, 5.90,23.704364,18.46067238
        7360, 7.94,23.70474811,-65.29893831
        7361, 6.11,23.71180174,-31.89221429
        7362, 6.44,23.71379541,-03.52380859
        7363, 6.41,23.71481184,-23.69971287
        7364, 7.28,23.71505379,12.55866655
        7366, 6.96,23.71904116,08.27487179
        7370, 6.74,23.74216541,33.11818983
        7372, 7.11,23.75398479,-29.91056753
        7374, 7.84,23.75785933,29.10078586
        7382, 7.44,23.77643372,-02.33533710
        7387, 6.03,23.81128987,-58.13939438
        7399, 6.86,23.8505978,53.34557619
        7400, 6.73,23.85122527,63.08197758
        7401, 7.02,23.85797832,56.04374328
        7404, 7.17,23.85901886,-13.38112035
        7406, 7.89,23.86081156,26.68440112
        7413, 6.83,23.88898226,72.44202117
        7419, 7.40,23.90377263,52.16384412
        7421, 6.89,23.90944105,28.26959851
        7424, 7.99,23.91225188,-39.83839056
        7427, 7.79,23.92045504,-05.07746687
        7429, 7.85,23.9242595,-55.23844148
        7430, 7.82,23.92961973,-53.19995737
        7433, 7.83,23.93476929,-60.96658281
        7436, 6.23,23.94350195,14.66144102
        7439, 6.53,23.96030532,33.83565416
        7443, 6.43,23.96083226,-39.94700724
        7444, 6.39,23.9685993,41.07641867
        7446, 7.15,23.97042741,-17.53197680
        7447, 5.95,23.97777176,17.43378965
        7449, 7.60,23.99553688,-36.45365558
        7450, 5.41,23.99565496,-15.40021584
        7456, 6.78,24.01191556,07.64525355
        7457, 7.07,24.01278639,47.11449716
        7458, 7.89,24.02158864,60.21280896
        7462, 7.95,24.03497666,36.53768952
        7463, 5.69,24.03512124,-29.90743360
        7465, 7.85,24.04156428,37.60749276
        7471, 7.80,24.04907352,70.27085886
        7475, 7.73,24.06774816,59.45937565
        7476, 7.85,24.07058909,04.31432409
        7483, 7.38,24.09482725,47.32588920
        7486, 7.14,24.09792854,67.61505930
        7493, 6.20,24.11339268,48.72282149
        7494, 7.36,24.1168494,54.69615029
        7502, 7.03,24.1719307,06.71807958
        7505, 6.39,24.18134717,07.83150675
        7506, 6.18,24.18654178,-58.27096790
        7511, 7.42,24.19475144,48.31546838
        7512, 7.60,24.19591018,63.41448821
        7513, 4.10,24.19990413,41.40638491
        7514, 6.85,24.20138429,-48.80397896
        7515, 7.17,24.2020295,59.62606381
        7516, 7.69,24.20203501,32.85359823
        7517, 7.15,24.20349107,-32.29714386
        7535, 5.54,24.27483902,12.14151058
        7536, 7.58,24.27578577,49.07589781
        7537, 7.92,24.28128168,-48.29083339
        7546, 7.79,24.30528119,-04.14285958
        7549, 7.08,24.31734985,-00.35013083
        7550, 7.81,24.32038104,46.45960188
        7551, 7.86,24.32128376,46.94873887
        7555, 7.96,24.33693511,-12.73844504
        7557, 6.58,24.34243051,74.30096200
        7559, 7.25,24.34528904,58.63741134
        7560, 7.15,24.34757533,-82.28174482
        7563, 7.47,24.35440253,55.07080294
        7564, 6.99,24.35512689,25.16827394
        7565, 7.99,24.35847696,-15.99773999
        7568, 5.66,24.3657494,-84.76965017
        7574, 7.27,24.38560427,-38.13490573
        7576, 7.66,24.39735704,-06.76018613
        7580, 6.24,24.40648858,-09.40405165
        7583, 7.80,24.4111709,22.55713587
        7585, 6.77,24.42002999,12.07836601
        7588, 0.45,24.42813204,-57.23666007
        7589, 6.77,24.43484502,48.41273309
        7591, 7.58,24.44110765,-47.17818463
        7593, 6.49,24.44666689,64.73935565
        7597, 6.43,24.46688941,-03.44065222
        7599, 7.33,24.47330813,-60.51154249
        7601, 5.88,24.47908355,-82.97528876
        7603, 7.96,24.48387437,21.26111848
        7604, 7.59,24.48752027,09.76358447
        7605, 7.99,24.48813502,59.29901849
        7607, 3.59,24.49792651,48.62848641
        7609, 7.86,24.50959966,21.88642577
        7610, 6.97,24.51534013,-46.08385787
        7611, 7.76,24.51886289,-10.33991588
        7615, 7.65,24.52086905,-66.55643819
        7616, 7.58,24.52578791,65.53514416
        7617, 5.55,24.53151544,57.97764488
        7622, 7.62,24.54589426,35.33919072
        7625, 6.72,24.5526915,62.35178209
        7628, 7.28,24.56723464,-47.93487501
        7632, 6.94,24.58294363,02.58607253
        7637, 7.32,24.60283351,-83.24769755
        7639, 7.43,24.60673341,-15.87191301
        7643, 5.94,24.61455891,-36.52795330
        7649, 6.67,24.62823045,-42.92785484
        7650, 5.28,24.62892127,73.04007203
        7651, 6.38,24.63265671,45.39970504
        7656, 7.11,24.64898871,-65.60643591
        7658, 6.66,24.65520332,21.39823153
        7661, 7.46,24.65953398,-32.16930201
        7663, 7.97,24.66154576,44.14443503
        7668, 7.47,24.6784876,46.34645938
        7669, 7.35,24.68680807,-05.73525633
        7671, 7.72,24.69473067,38.65195475
        7673, 7.11,24.7023221,-53.43878433
        7676, 6.69,24.70830289,-25.02221382
        7679, 5.58,24.71544923,-21.27547447
        7680, 7.49,24.71585843,31.64949691
        7685, 7.89,24.73592673,21.91860626
        7692, 7.93,24.75063524,-10.49857824
        7697, 6.88,24.77987375,61.07909352
        7699, 7.08,24.78136774,-56.42929868
        7700, 7.23,24.78223179,36.54339295
        7702, 7.29,24.78382377,-48.77557641
        7708, 7.15,24.80949533,27.75655114
        7709, 6.74,24.81338797,16.62553931
        7710, 6.74,24.81411531,14.28562593
        7711, 7.43,24.8189405,-29.02246900
        7713, 7.39,24.8224499,54.60050279
        7719, 5.01,24.83757938,44.38612827
        7718, 7.63,24.8379013,-17.79347893
        7721, 6.55,24.83973192,-33.56477443
        7724, 7.66,24.85465324,00.61208790
        7733, 7.74,24.89851037,28.11067481
        7734, 6.60,24.89931748,45.87832743
        7740, 5.98,24.9198664,16.40588595
        7745, 7.40,24.9262875,55.78423713
        7749, 7.38,24.94163946,-17.55030995
        7751, 5.76,24.94684603,-56.19644067
        7753, 7.47,24.95385537,-55.14933883
        7755, 7.97,24.96526748,60.90229503
        7757, 7.25,24.97415825,-22.91333382
        7759, 7.85,24.97691301,-09.97245897
        7767, 6.84,24.99213427,41.66674096
        7773, 7.64,25.01456194,38.96960427
        7775, 6.67,25.01823471,40.68382175
        7778, 7.05,25.02662877,-48.76118922
        7779, 7.27,25.02920657,-00.24228931
        7785, 7.44,25.05251845,54.44567427
        7786, 6.35,25.05465447,53.86828894
        7792, 7.90,25.07047794,-34.47651043
        7793, 7.18,25.0714447,39.58778465
        7805, 7.62,25.09996775,-60.99903796
        7812, 6.97,25.12903781,59.05286960
        7813, 7.14,25.1319356,81.42982274
        7818, 4.96,25.14501739,40.57710624
        7819, 6.34,25.14535993,08.76076486
        7820, 7.56,25.14646819,54.94203001
        7822, 7.92,25.15145606,-36.48323827
        7825, 5.63,25.16483499,43.29776385
        7832, 6.74,25.19315221,-02.62177612
        7835, 7.87,25.20272163,-14.89206286
        7839, 7.56,25.21073862,19.37158099
        7846, 6.73,25.22100356,77.96901023
        7853, 7.81,25.24748649,-76.24292264
        7855, 7.40,25.25265766,49.10395458
        7859, 7.59,25.26848781,13.77363695
        7861, 7.45,25.28001138,23.02531752
        7866, 7.20,25.30053527,-33.39824155
        7874, 6.20,25.32624343,25.74581125
        7879, 6.33,25.33868782,-79.14825374
        7880, 7.83,25.34256579,-00.50654845
        7883, 7.31,25.35521798,09.07296027
        7884, 4.45,25.35794814,05.48760445
        7886, 6.20,25.36368452,-38.13296410
        7893, 7.85,25.38687488,18.65214745
        7895, 7.81,25.39139657,62.67685081
        7902, 7.70,25.40291709,66.91058850
        7904, 7.60,25.40754313,-02.95959819
        7906, 5.97,25.413509,30.04713542
        7911, 6.63,25.42173306,-50.03860018
        7916, 5.75,25.4366587,-11.32366816
        7918, 4.96,25.44381547,42.61380692
        7919, 7.90,25.44419661,49.30331101
        7921, 5.70,25.44980076,-60.78924102
        7933, 7.91,25.49609728,32.05648776
        7937, 7.72,25.50851484,-19.19244230
        7939, 6.69,25.51208457,61.03825058
        7941, 5.70,25.51256331,-36.83226421
        7943, 5.63,25.51439571,35.24576705
        7944, 7.21,25.51615666,43.63999415
        7945, 7.97,25.52267984,-32.09084335
        7948, 7.53,25.52471564,29.50606787
        7949, 7.53,25.52543359,69.08601991
        7950, 7.81,25.52670459,-55.86549036
        7951, 7.68,25.53244394,39.41220094
        7955, 5.25,25.53602338,-32.32685759
        7956, 6.96,25.53904539,66.79234761
        7957, 7.51,25.54320969,02.30798937
        7958, 7.94,25.54768997,-79.91284388
        7961, 7.45,25.56072752,-17.88883494
        7963, 6.35,25.57369215,58.62775870
        7965, 5.57,25.5851851,68.04304624
        7969, 6.99,25.60031881,32.96188784
        7971, 7.95,25.60454913,-02.16034152
        7973, 7.97,25.60735428,-66.84266588
        7975, 7.58,25.61207566,15.77854670
        7978, 5.52,25.62146258,-53.74057470
        7981, 5.24,25.62479083,20.27015091
        7983, 6.99,25.63322152,-08.65956083
        7986, 7.18,25.64901509,-20.17255176
        7987, 7.29,25.6493311,10.24460670
        7988, 7.69,25.65306169,48.41646989
        7989, 6.98,25.65348692,60.54807263
        7991, 6.71,25.65452871,40.37736879
        7992, 7.92,25.65547155,70.17366107
        7994, 7.22,25.67052038,38.51548385
        7999, 4.98,25.68132047,-03.69011692
        8001, 7.86,25.68740184,63.89102989
        8009, 7.98,25.70561812,-54.69704773
        8016, 5.18,25.73220374,70.62255881
        8017, 7.57,25.73223852,31.02728088
        8018, 7.22,25.73332534,-83.36709095
        8019, 7.01,25.74057013,58.11583391
        8020, 6.33,25.74298829,61.42109575
        8022, 7.69,25.75363531,-14.49150393
        8034, 6.82,25.79628206,48.51677663
        8044, 6.33,25.81828533,45.32263641
        8046, 5.78,25.83223958,60.55137091
        8052, 6.57,25.83906703,59.63288280
        8056, 7.97,25.86772593,-56.23447075
        8057, 7.57,25.87306048,74.74227551
        8063, 6.66,25.9009291,51.51582552
        8064, 7.57,25.91046322,05.74549241
        8066, 6.76,25.91155778,52.88578953
